,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
GATA26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021333333333333333,0.010666666666666666,0.010666666666666666,0.0,0.0003454450259722758,0.0110065036147984,0.0,0.0,0.0,0.0,0.0,0.0,0.09259259259259259,0.009259259259259259,0.08333333333333333,0.0002484424569047892,0.00024696682563185276,0.04570545962222745,0.009668508287292817,0.004143646408839779,0.0055248618784530384,0.0,0.00020718307150814985,0.010264582554607403,0.024282560706401765,0.008830022075055188,0.015452538631346577,0.0,0.00033935341741273537,0.016147602864691725,0.03155818540433925,0.027613412228796846,0.0039447731755424065,0.0,0.00018515463753463767,0.021055301974613725,0.0,0.0,0.0,0.0,0.0,0.0,0.0294811320754717,0.015330188679245283,0.014150943396226415,0.0,0.0002372658643441872,0.020921611531542202,0.0,0.0,0.0,0.0,0.0,0.0
ASIL2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.012820512820512822,0.006410256410256411,0.0,0.000745364662073674,0.013560731968195886,0.015432098765432098,0.009259259259259259,0.006172839506172839,0.0002962198524634025,0.00021131677438568583,0.00863420491209363,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00017368263800138448,0.004561708089027744,0.002207505518763797,0.0011037527593818985,0.0011037527593818985,0.0,0.0001886735945538081,0.0019781135773166655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.0001515161675317753,0.0017217661571840082,0.01751592356687898,0.006369426751592357,0.011146496815286625,0.0,0.0007493070139645792,0.011760196172894767
AT2G14760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026666666666666665,0.013333333333333332,0.013333333333333332,0.002609625668449198,0.0003840054594781796,0.016060373026444735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NSI,1.0,0.031791907514450865,0.017341040462427744,0.014450867052023121,0.0,0.0004200762018296556,0.016941273332586108,0.013333333333333332,0.010666666666666666,0.0026666666666666666,0.0,0.0005199081365502234,0.007867595365260788,0.0,0.0,0.0,0.0,0.0,0.0,0.046296296296296294,0.018518518518518517,0.027777777777777776,0.0016817643236631884,0.00023158748720853388,0.021042687987570828,0.017955801104972375,0.012430939226519336,0.0055248618784530384,0.0,0.00022450737115640705,0.019254112233084132,0.012141280353200883,0.009933774834437087,0.002207505518763797,0.0,0.00026233863415243215,0.009628875900120393,0.0039447731755424065,0.0019723865877712033,0.0019723865877712033,0.0,0.00016030838759068696,0.0028386396634501546,0.0,0.0,0.0,0.0,0.0,0.0,0.003537735849056604,0.0023584905660377358,0.0011792452830188679,0.0,0.00015667640316444225,0.0034284301932268027,0.0,0.0,0.0,0.0,0.0,0.0
bZIP23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10133333333333333,0.03733333333333333,0.064,0.0026024955436720143,0.0004508031624297621,0.04911155484795277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015625417529230103,0.004561708089027744,0.011037527593818985,0.009933774834437087,0.0011037527593818985,0.0,0.00023371023634046443,0.00873494843123741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02122641509433962,0.011792452830188678,0.009433962264150943,0.0,0.00022059384828705976,0.0158185189982848,0.0,0.0,0.0,0.0,0.0,0.0
GATA23,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009668508287292817,0.0013812154696132596,0.008287292817679558,0.0,0.0001684975955622441,0.012022352636587819,0.12030905077262694,0.09823399558498896,0.02207505518763797,0.020000487846523484,0.0003850231179548946,0.05044024042981879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAC084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.14666666666666667,0.04533333333333333,0.0,0.0007269718668278671,0.07327511957941446,0.0,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.05555555555555555,0.006172839506172839,0.0014237663876466764,0.0002826097177835613,0.031462537964053156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.0001374774536612445,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
AT2G20100,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10264900662251655,0.04856512141280353,0.05408388520971302,0.044364762845608766,0.0003294424602246844,0.0453178725988142,0.0,0.0,0.0,0.0,0.0,0.0,0.2129032258064516,0.09032258064516129,0.12258064516129032,0.0,0.0006493257713934933,0.04070008060387179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G42660,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16975308641975306,0.021604938271604937,0.14814814814814814,0.0009651033902839888,0.0003110683488703617,0.07377133364209919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
COL4,1.0,0.028901734104046242,0.02023121387283237,0.008670520231213872,0.0,0.00043232875436061043,0.017025383849459848,0.0,0.0,0.0,0.0,0.0,0.0,0.032051282051282055,0.02991452991452992,0.002136752136752137,0.0,0.0011460411686604918,0.020025673442498095,0.28703703703703703,0.13271604938271603,0.15432098765432098,0.0007071054542674769,0.00035068675016491094,0.0946597284491296,0.06215469613259668,0.049723756906077346,0.012430939226519336,0.0,0.00027184937255153975,0.0561732168873799,0.01434878587196468,0.007726269315673289,0.006622516556291391,0.0,0.00025154279051777087,0.00862198958625497,0.009861932938856016,0.007889546351084813,0.0019723865877712033,0.0,0.0001552139815995375,0.007027335188209456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05732484076433121,0.03503184713375796,0.02229299363057325,0.0,0.00078236580006659,0.030227001006658157
HDA3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03200883002207505,0.015452538631346577,0.016556291390728478,0.0839669240057078,0.000265015100084513,0.016749790443986393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G01350,1.0,0.15895953757225434,0.0838150289017341,0.07514450867052022,0.005780346820809248,0.0006318480145600016,0.05771477159982299,0.04,0.032,0.008,0.0,0.0006008800656208603,0.026707753951055305,0.010683760683760684,0.002136752136752137,0.008547008547008548,0.0,0.0004843083173672628,0.008612382535798708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT4G16150,1.0,0.014450867052023121,0.005780346820809248,0.008670520231213872,0.0,0.0004058901867374569,0.0085711710366608,0.034666666666666665,0.029333333333333333,0.005333333333333333,0.0,0.0004848137101158291,0.022890523170192724,0.025641025641025644,0.019230769230769232,0.006410256410256411,0.0,0.0007056017723127237,0.018170181736446248,0.08333333333333333,0.030864197530864196,0.05246913580246913,0.0002962198524634025,0.00027068226479912415,0.040781542064242574,0.03591160220994475,0.015193370165745856,0.020718232044198894,0.0,0.0002277791982754064,0.034771653042438184,0.0,0.0,0.0,0.0,0.0,0.0,0.01183431952662722,0.007889546351084813,0.0039447731755424065,0.0,0.0001714077225958271,0.008313580737460548,0.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,0.007075471698113208,0.007075471698113208,0.0,0.0002033700630770542,0.011439967451217968,0.09235668789808918,0.04936305732484077,0.04299363057324841,0.0,0.0008895669360709893,0.04291532195508937
HB24,1.0,0.3901734104046243,0.17630057803468208,0.21387283236994217,0.005780346820809248,0.0007311534366233714,0.1021877745655343,0.19466666666666665,0.18933333333333333,0.005333333333333333,0.0,0.0007156506668057671,0.07871541358388237,0.08974358974358976,0.002136752136752137,0.08760683760683761,0.0,0.0010417509598856349,0.043183427722437544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABF2,1.0,0.08959537572254335,0.06358381502890173,0.026011560693641616,0.0,0.0005886133077992042,0.04040989613802144,0.029333333333333333,0.029333333333333333,0.0,0.0,0.0004892981885593988,0.020858196385851555,0.010683760683760684,0.006410256410256411,0.004273504273504274,0.0,0.0005944116371030901,0.00894633724825721,0.08950617283950617,0.07098765432098765,0.018518518518518517,0.0004873294346978557,0.00027819685501458797,0.04284537027585328,0.040055248618784525,0.015193370165745856,0.024861878453038673,0.0,0.000217656639924223,0.03767584579712012,0.017660044150110375,0.005518763796909493,0.012141280353200883,0.0,0.0003162715782767656,0.012335184546534199,0.01183431952662722,0.009861932938856016,0.0019723865877712033,0.0,0.00015261589260827371,0.008386359132222116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G61180,1.0,0.011560693641618497,0.008670520231213872,0.002890173410404624,0.0,0.00036274694639999163,0.006915841492625832,0.026666666666666665,0.018666666666666665,0.008,0.0,0.0004847436590889871,0.016714949034217996,0.0,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.027777777777777776,0.046296296296296294,0.0004682184764744104,0.0002544850458268533,0.03596911864161292,0.06629834254143646,0.03591160220994475,0.03038674033149171,0.0,0.00026027920217813473,0.05568096360108618,0.011037527593818985,0.004415011037527594,0.006622516556291391,0.0,0.00026935998807113055,0.008297013368127593,0.01183431952662722,0.007889546351084813,0.0039447731755424065,0.0,0.00016591642252493353,0.008313580737460548,0.0,0.0,0.0,0.0,0.0,0.0,0.009433962264150943,0.0047169811320754715,0.0047169811320754715,0.0,0.00019075775524357499,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
ABS2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06837606837606838,0.019230769230769232,0.04914529914529915,0.0,0.0008859748088724887,0.03667623535341095,0.037037037037037035,0.033950617283950615,0.0030864197530864196,0.0003822191644689064,0.0003176175545684138,0.019089056515944065,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00015202452037250312,0.004561708089027744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02830188679245283,0.015330188679245283,0.012971698113207546,0.0,0.00024049122225002447,0.01973718486151065,0.22770700636942676,0.07643312101910829,0.15127388535031847,0.0,0.000987961529951056,0.07888470399890277
IDD11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2108167770419426,0.16225165562913907,0.04856512141280353,0.2802227019379703,0.00042600714360966404,0.06770382240548187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MC2,1.0,0.1936416184971098,0.06936416184971098,0.12427745664739884,0.0,0.0006320339194139898,0.058311928217621586,0.152,0.06133333333333333,0.09066666666666666,0.002609625668449198,0.0005204126687032962,0.05712134404804736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PUX2,1.0,0.03757225433526011,0.005780346820809248,0.031791907514450865,0.002890173410404624,0.00039052079386852354,0.012754789421447683,0.04,0.018666666666666665,0.021333333333333333,0.0,0.0005362928023801624,0.021499872131892455,0.010683760683760684,0.008547008547008548,0.002136752136752137,0.0,0.000626394793634367,0.008070184448361994,0.037037037037037035,0.009259259259259259,0.027777777777777776,0.0,0.00022459844477506688,0.020517891103152393,0.016574585635359115,0.004143646408839779,0.012430939226519336,0.0,0.00020129939745307254,0.018979348489329202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.0001609491073568922,0.005127016470503514,0.009554140127388536,0.006369426751592357,0.0031847133757961785,0.0,0.0005719583075200153,0.006413702272427126
JMJ18,1.0,0.05202312138728323,0.026011560693641616,0.026011560693641616,0.0,0.0004936476984976486,0.027069400424174644,0.018666666666666665,0.013333333333333332,0.005333333333333333,0.0,0.00045108872733963886,0.011707881537697022,0.0405982905982906,0.01495726495726496,0.025641025641025644,0.0,0.0008913991049782125,0.024891091342496688,0.018518518518518517,0.009259259259259259,0.009259259259259259,0.0003153308106868478,0.0002105579380361852,0.009967359559379054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00015269734685378786,0.0017217661571840082,0.03503184713375796,0.004777070063694268,0.030254777070063694,0.0,0.0004863667383743326,0.020781281188404107
PIL5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040123456790123455,0.027777777777777776,0.012345679012345678,4.77773955586133e-05,0.0002435133260637839,0.023131093096525467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G56200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.13866666666666666,0.19466666666666665,0.3695614973262032,0.0005960211127112574,0.08768899266756497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ULT1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004143646408839779,0.0027624309392265192,0.0013812154696132596,0.0,0.00016425956362605396,0.004561708089027744,0.076158940397351,0.0695364238410596,0.006622516556291391,0.006700572000048784,0.00040632815706087306,0.039132336793245334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00014279205256340817,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
AT1G61990,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006906077348066298,0.0027624309392265192,0.004143646408839779,0.0002521721189335412,0.00015962219799696206,0.008404908979795261,0.007726269315673289,0.006622516556291391,0.0011037527593818985,0.0,0.0002189118765583968,0.006351535101294157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G13040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02991452991452992,0.02777777777777778,0.002136752136752137,0.0,0.0011739153390765869,0.021244785131634362,0.06172839506172839,0.024691358024691357,0.037037037037037035,9.555479111722661e-06,0.0002581148799033099,0.032578436474440205,0.03867403314917127,0.026243093922651933,0.012430939226519336,0.0,0.00023605749064479827,0.03792651588259987,0.039735099337748346,0.02097130242825607,0.018763796909492272,0.0,0.00033930596333734813,0.021785459686074354,0.03944773175542406,0.03550295857988166,0.0039447731755424065,0.0,0.00019270340555921323,0.02448292187474101,0.0,0.0,0.0,0.0,0.0,0.0,0.0047169811320754715,0.003537735849056604,0.0011792452830188679,0.0,0.00015824809559398923,0.005127016470503514,0.04617834394904459,0.03503184713375796,0.011146496815286625,0.0,0.0006650088479822336,0.024366606263616506
RGL3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04938271604938271,0.021604938271604937,0.027777777777777776,9.555479111722661e-06,0.00030690190161222216,0.026518215762139495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRS2,1.0,0.03468208092485549,0.008670520231213872,0.026011560693641616,0.0,0.00047788715107416194,0.020465198155377128,0.029333333333333333,0.026666666666666665,0.0026666666666666666,0.0,0.00041687301062815044,0.021064531650923632,0.0,0.0,0.0,0.0,0.0,0.0,0.033950617283950615,0.012345679012345678,0.021604938271604937,9.555479111722661e-06,0.00026399387333152897,0.019763720482041777,0.006906077348066298,0.0055248618784530384,0.0013812154696132596,0.0,0.00019295647875607278,0.00823129345076591,0.02207505518763797,0.002207505518763797,0.019867549668874173,0.0,0.0003499565401636103,0.013991310265712455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.00016798866531253414,0.006809158795392187,0.009554140127388536,0.006369426751592357,0.0031847133757961785,0.0,0.0004246602625896428,0.006310131418567583
NPH4,1.0,0.011560693641618497,0.005780346820809248,0.005780346820809248,0.0,0.00038068833724226646,0.006694888452693375,0.048,0.034666666666666665,0.013333333333333332,0.0,0.0005511926639368988,0.02581632977734218,0.012820512820512822,0.006410256410256411,0.006410256410256411,0.0,0.0009719443316160612,0.010200434058379584,0.030864197530864196,0.015432098765432098,0.015432098765432098,9.555479111722661e-06,0.0002558931076724343,0.017575118784161552,0.0055248618784530384,0.004143646408839779,0.0013812154696132596,0.0,0.00020656390338193926,0.006421381663839884,0.013245033112582781,0.005518763796909493,0.007726269315673289,0.0,0.00028082211916880613,0.009510419285308333,0.02366863905325444,0.01972386587771203,0.0039447731755424065,0.0,0.00018114297775232504,0.01622750716906295,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.01061320754716981,0.005896226415094339,0.0,0.00021076855586071898,0.01437175485591009,0.014331210191082803,0.012738853503184714,0.0015923566878980893,0.0,0.0007829941745923487,0.009867049726924553
AT4G01280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040123456790123455,0.012345679012345678,0.027777777777777776,9.555479111722661e-06,0.00023688908969152084,0.022978393291907616,0.009668508287292817,0.004143646408839779,0.0055248618784530384,0.0,0.00019636281675185685,0.010264582554607403,0.013245033112582781,0.005518763796909493,0.007726269315673289,0.0,0.0002818268329770267,0.010165607324919522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018193860509975443,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
ERF15,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17592592592592593,0.12962962962962962,0.046296296296296294,9.555479111722661e-06,0.00032816006824676173,0.07197295434198099,0.011049723756906077,0.009668508287292817,0.0013812154696132596,0.0,0.00020480344050649067,0.013445442758442911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRS8,1.0,0.06647398843930635,0.031791907514450865,0.03468208092485549,0.0,0.0005560402317600684,0.03209507279880782,0.032,0.018666666666666665,0.013333333333333332,0.0,0.0004959481621017754,0.0168882931853054,0.0,0.0,0.0,0.0,0.0,0.0,0.030864197530864196,0.012345679012345678,0.018518518518518517,1.9110958223445322e-05,0.00023122049174532976,0.01795758552362325,0.009668508287292817,0.004143646408839779,0.0055248618784530384,0.0,0.0001858735937757505,0.010264582554607403,0.008830022075055188,0.002207505518763797,0.006622516556291391,0.0,0.00027380586928227866,0.005325133163934939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008254716981132075,0.0047169811320754715,0.003537735849056604,0.0,0.00018911071591792055,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
ETR1,1.0,0.03468208092485549,0.026011560693641616,0.008670520231213872,0.0,0.00048464022948212747,0.020312980521609177,0.056,0.05333333333333333,0.0026666666666666666,0.0,0.0005882989414431108,0.03434727483887807,0.021367521367521368,0.004273504273504274,0.017094017094017096,0.0,0.0006622534976238535,0.01246295534541659,0.05246913580246913,0.009259259259259259,0.043209876543209874,9.555479111722661e-06,0.0002321450511651028,0.027919164611017167,0.017955801104972375,0.011049723756906077,0.006906077348066298,0.0,0.00021730647994190453,0.019144542087754162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01650943396226415,0.008254716981132075,0.008254716981132075,0.0,0.00020680411766129696,0.011439967451217968,0.02229299363057325,0.019108280254777073,0.0031847133757961785,0.0,0.000825604227607924,0.014900031924147768
HB23,1.0,0.10404624277456646,0.09248554913294797,0.011560693641618497,0.0,0.0006490951075456754,0.04560681885677685,0.18666666666666665,0.06933333333333333,0.11733333333333333,0.017582887700534757,0.0005118445324169417,0.07533865736760806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022099447513812154,0.0027624309392265192,0.019337016574585635,0.0,0.00019545816583807247,0.024359742365003448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005896226415094339,0.0047169811320754715,0.0011792452830188679,0.0,0.00018290124219475073,0.006809158795392187,0.0,0.0,0.0,0.0,0.0,0.0
AT2G05160,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22133333333333333,0.08533333333333333,0.13599999999999998,0.017098039215686273,0.0005612074412524221,0.07198038575000527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023584905660377358,0.0011792452830188679,0.0011792452830188679,0.0,0.00013049063189248046,0.0017217661571840082,0.0,0.0,0.0,0.0,0.0,0.0
AGL42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1728395061728395,0.12962962962962962,0.043209876543209874,9.555479111722661e-06,0.0003342246454504374,0.07072944780885822,0.0718232044198895,0.03314917127071823,0.03867403314917127,0.0,0.0002222939107626477,0.059696503816190016,0.008830022075055188,0.007726269315673289,0.0011037527593818985,0.0,0.00023622595719493243,0.006681777535736217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
