,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
AT4G35270,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05938697318007662,0.028735632183908046,0.03065134099616858,4.7754965598057476e-05,0.0003204641054297174,0.029097380921397846,0.01088139281828074,0.002176278563656148,0.008705114254624592,0.0,0.00021297741462740656,0.007787812307554872,0.04225352112676056,0.028169014084507043,0.014084507042253521,0.0,0.00019110109915386548,0.02271641876850997,0.0,0.0,0.0,0.0,0.0,0.0,0.006600660066006601,0.0033003300330033004,0.0033003300330033004,0.0,0.0001404971092096842,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
CLF,1.0,0.007792207792207792,0.005194805194805195,0.0025974025974025974,0.0,0.0003502201140980068,0.005220179853392563,0.006263048016701461,0.0041753653444676405,0.0020876826722338203,0.0,0.0004518444549622288,0.006896046553636148,0.014141414141414142,0.0101010101010101,0.00404040404040404,0.0,0.0005373057341264772,0.00901300818056141,0.0,0.0,0.0,0.0,0.0,0.0,0.004789272030651341,0.0028735632183908046,0.0019157088122605363,4.7754965598057476e-05,0.000196525046544395,0.0029731319780560146,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00016123165495259426,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007700770077007701,0.0044004400440044,0.0033003300330033004,0.0,0.0001561258186490909,0.005632546839773408,0.011475409836065573,0.006557377049180328,0.0049180327868852455,0.0,0.0006493715199106807,0.00663357265787592
BEE2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06226053639846743,0.038314176245210725,0.023946360153256702,5.0510059767176176e-05,0.0003396843763198838,0.032185153313661716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41379310344827586,0.09195402298850575,0.3218390804597701,0.0,0.0007317878809860352,0.07707321366880857,0.0044004400440044,0.0033003300330033004,0.0011001100110011,0.0,0.00014864614614526174,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
AT2G42040,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0871647509578544,0.039272030651340994,0.047892720306513405,5.142842449021574e-05,0.0003442832282137655,0.03672442790018995,0.10228509249183895,0.0794341675734494,0.022850924918389554,0.0,0.000291052533999809,0.04728630251488494,0.10328638497652583,0.06885758998435054,0.03442879499217527,0.0,0.00022863981120661923,0.04427645063486798,0.0,0.0,0.0,0.0,0.0,0.0,0.0143014301430143,0.0044004400440044,0.009900990099009901,0.0,0.00017049282917362988,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
AGL102,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1082375478927203,0.043103448275862065,0.06513409961685823,5.693861282845314e-05,0.00034695299784258274,0.04276771610881355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PIE1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969348659003831,0.01532567049808429,0.014367816091954023,4.2244777259820075e-05,0.00027707920415324564,0.016199116992589187,0.00544069640914037,0.002176278563656148,0.003264417845484222,0.0,0.00022125034250239915,0.004704600004710219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G06410,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03434343434343434,0.028282828282828285,0.006060606060606061,0.0,0.0005192953572846258,0.020410419780681435,0.03900709219858156,0.010638297872340425,0.028368794326241134,0.0,0.00019038100832415895,0.015609704185664318,0.05747126436781609,0.02969348659003831,0.027777777777777776,5.969370699757184e-05,0.0003248110370148637,0.028579876925734726,0.03482045701849837,0.028291621327529923,0.006528835690968444,0.0,0.00023416807963062402,0.0238580806327032,0.03286384976525822,0.0297339593114241,0.003129890453834116,0.0,0.00018805286113560206,0.021479501724706227,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.006600660066006601,0.009900990099009901,0.0,0.00017943995223086937,0.012133669006349768,0.08032786885245902,0.05245901639344262,0.027868852459016394,0.0,0.0007288439551624954,0.033114487420912726
FRS2,1.0,0.015584415584415584,0.0025974025974025974,0.012987012987012988,0.0,0.0003780249539697187,0.009197761486991906,0.018789144050104383,0.010438413361169102,0.008350730688935281,0.0,0.0004757144328750287,0.017956446519319103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045019157088122604,0.021072796934865898,0.023946360153256702,6.244880116669055e-05,0.0003045639533352158,0.023170676768532024,0.04461371055495104,0.017410228509249184,0.02720348204570185,0.0,0.00029513835738250794,0.02616964256806011,0.03755868544600939,0.03442879499217527,0.003129890453834116,0.0,0.0002020742654405091,0.02401893969329341,0.0,0.0,0.0,0.0,0.0,0.0,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015086051209860026,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
AT1G26300,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018789144050104383,0.012526096033402922,0.006263048016701461,0.0,0.0006506753573321173,0.01894287110115031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010536398467432949,0.007662835249042145,0.0028735632183908046,6.336716588973011e-05,0.00024206379701725812,0.007758489638985365,0.00544069640914037,0.004352557127312296,0.001088139281828074,0.0,0.000174551496427847,0.004941157382301737,0.0,0.0,0.0,0.0,0.0,0.0,0.13218390804597702,0.11494252873563218,0.017241379310344827,0.0,0.0005763576821569438,0.03407245716488428,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.0001585616625938393,0.005632546839773408,0.009836065573770491,0.00819672131147541,0.001639344262295082,0.0,0.0007112887186350234,0.006661695590121215
LAS,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03065134099616858,0.01532567049808429,0.01532567049808429,6.61222600588488e-05,0.0002800143972855418,0.016199116992589187,0.009793253536452665,0.006528835690968444,0.003264417845484222,0.0,0.00024253554361546023,0.007006535846663649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G52100,1.0,0.023376623376623377,0.015584415584415584,0.007792207792207792,0.0,0.0003877297793843448,0.014169097683080447,0.010438413361169102,0.0041753653444676405,0.006263048016701461,0.0,0.0004160410454451513,0.009391436022634035,0.014141414141414142,0.0101010101010101,0.00404040404040404,0.0,0.0003969513259803772,0.01066976927740298,0.0,0.0,0.0,0.0,0.0,0.0,0.02490421455938697,0.014367816091954023,0.010536398467432949,6.61222600588488e-05,0.00026984474945030806,0.014700378576147848,0.004352557127312296,0.002176278563656148,0.002176278563656148,0.0,0.00020874371808158392,0.003989450482355504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009836065573770491,0.00819672131147541,0.001639344262295082,0.0,0.0006408559328898359,0.006555140985987509
CHC1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014141414141414142,0.00404040404040404,0.0101010101010101,0.0,0.00043855176263912066,0.009805603116741122,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.01532567049808429,0.010536398467432949,6.61222600588488e-05,0.0002795917932002417,0.015488690664299047,0.018498367791077257,0.011969532100108815,0.006528835690968444,0.0,0.00022195414339329294,0.0132933010870222,0.020344287949921755,0.017214397496087636,0.003129890453834116,0.0,0.0001689044190875161,0.013691147016234664,0.0,0.0,0.0,0.0,0.0,0.0,0.015401540154015401,0.007700770077007701,0.007700770077007701,0.0,0.0001808791847533355,0.009605358304315463,0.009836065573770491,0.001639344262295082,0.00819672131147541,0.0,0.0004215948511186574,0.007260862679435442
NSI,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010438413361169102,0.006263048016701461,0.0041753653444676405,0.0,0.0006686329925590645,0.011074570403112367,0.0,0.0,0.0,0.0,0.0,0.0,0.028368794326241134,0.0070921985815602835,0.02127659574468085,0.0,0.00017478387672824848,0.012132486533565147,0.02969348659003831,0.016283524904214558,0.013409961685823753,6.795898950492795e-05,0.00028197161920409165,0.016266406848165986,0.009793253536452665,0.008705114254624592,0.001088139281828074,0.0,0.00017705724553130224,0.007616389740753487,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00014275738838782508,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.0044004400440044,0.0011001100110011,0.0033003300330033004,0.0,0.000139980520407321,0.0042455064042617,0.0,0.0,0.0,0.0,0.0,0.0
AT5G14260,1.0,0.023376623376623377,0.0025974025974025974,0.02077922077922078,0.0,0.00042212985476192317,0.013901549782821612,0.04801670146137787,0.014613778705636741,0.033402922755741124,0.0,0.0007483087927495514,0.03873057778323865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028735632183908046,0.014367816091954023,0.014367816091954023,7.346917784316535e-05,0.00027397607991119896,0.014700378576147848,0.015233949945593036,0.008705114254624592,0.006528835690968444,0.0,0.00025194756634784116,0.011584241866982429,0.02190923317683881,0.020344287949921755,0.001564945226917058,0.0,0.00017781316611579904,0.01475149702493981,0.0,0.0,0.0,0.0,0.0,0.0,0.011001100110011,0.0044004400440044,0.006600660066006601,0.0,0.00016824416358511392,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
AT5G12440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00808080808080808,0.00404040404040404,0.00404040404040404,0.0,0.00039107498171111116,0.006154926253972007,0.0,0.0,0.0,0.0,0.0,0.0,0.0038314176245210726,0.0028735632183908046,0.0009578544061302681,7.438754256620491e-05,0.00018817447913780318,0.0029731319780560146,0.006528835690968444,0.004352557127312296,0.002176278563656148,0.0,0.00016995885299309893,0.00487419035366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATA27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025052192066805843,0.020876826722338204,0.0041753653444676405,0.0,0.0005603918526002123,0.023283462373154092,0.0,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.010638297872340425,0.031914893617021274,0.0,0.0002031724323478285,0.02012469553742324,0.17624521072796934,0.07950191570881225,0.09674329501915709,7.714263673532361e-05,0.00038751765894635086,0.0552241382299577,0.01632208922742111,0.013057671381936888,0.003264417845484222,0.0,0.00023011895272682012,0.013264438985312694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0121012101210121,0.0055005500550055,0.006600660066006601,0.0,0.00017617521109507264,0.008318823321775215,0.0,0.0,0.0,0.0,0.0,0.0
MYB34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15996168582375478,0.09099616858237547,0.06896551724137931,4.4081506705899204e-05,0.00039418044801255056,0.05482069614129018,0.14798694232861806,0.0794341675734494,0.06855277475516866,0.0,0.0003052672091933831,0.054888905314815384,0.12363067292644758,0.08763693270735524,0.03599374021909233,0.0,0.0002430431201486964,0.05126699742160276,0.0,0.0,0.0,0.0,0.0,0.0,0.0165016501650165,0.006600660066006601,0.009900990099009901,0.0,0.00016964054152420325,0.012133669006349768,0.0,0.0,0.0,0.0,0.0,0.0
AT3G20800,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010638297872340425,0.0035460992907801418,0.0070921985815602835,0.0,0.0001576165962851096,0.0051870949257782515,0.06130268199233716,0.032567049808429116,0.028735632183908046,3.765295364462224e-05,0.00032910106928265426,0.029694590807594522,0.03264417845484222,0.029379760609358,0.003264417845484222,0.0,0.00023400277604727234,0.022629953552091502,0.00782472613458529,0.006259780907668232,0.001564945226917058,0.0,0.00014560236494750095,0.004764563805708531,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0088008800880088,0.011001100110011,0.0,0.00019447143659522223,0.01330232212799005,0.027868852459016394,0.013114754098360656,0.014754098360655738,0.0,0.0006342931071384915,0.0166195514441042
AT4G31650,1.0,0.2623376623376623,0.24415584415584415,0.01818181818181818,0.0032196969696969696,0.0007117448088602833,0.0836937053648113,0.0,0.0,0.0,0.0,0.0,0.0,0.0202020202020202,0.006060606060606061,0.014141414141414142,0.0,0.0005164784935655363,0.012221286431186968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCL14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012121212121212121,0.00202020202020202,0.0101010101010101,0.0,0.0004028261424362449,0.008104253957974782,0.0,0.0,0.0,0.0,0.0,0.0,0.03065134099616858,0.016283524904214558,0.014367816091954023,1.744892973775177e-05,0.0002841007832170134,0.016266406848165986,0.013057671381936888,0.007616974972796518,0.00544069640914037,0.0,0.0002123755661396954,0.009224519842368255,0.010954616588419406,0.00782472613458529,0.003129890453834116,0.0,0.0001515251739419014,0.006971937112301054,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.00018862469960480755,0.012133669006349768,0.014754098360655738,0.006557377049180328,0.00819672131147541,0.0,0.000495238319901973,0.00992726391619129
PTM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041753653444676405,0.0020876826722338203,0.0020876826722338203,0.0,0.0003672950616245175,0.0027645741295385206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028735632183908046,0.01532567049808429,0.013409961685823753,8.2652825073561e-06,0.00027930812762107774,0.015488690664299047,0.013057671381936888,0.008705114254624592,0.004352557127312296,0.0,0.0002337156021960476,0.010090327608647537,0.025039123630672927,0.02190923317683881,0.003129890453834116,0.0,0.00017867833093848485,0.01669223491127357,0.0,0.0,0.0,0.0,0.0,0.0,0.026402640264026403,0.013201320132013201,0.013201320132013201,0.0,0.00021002388995714128,0.016669049778184893,0.021311475409836064,0.019672131147540982,0.001639344262295082,0.0,0.0007752168538300958,0.013858497784784282
RITF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13737373737373737,0.10505050505050505,0.03232323232323232,0.25521203942256576,0.0006676295151048427,0.05744339080986391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GT-1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016701461377870562,0.014613778705636741,0.0020876826722338203,0.0,0.000675432315265666,0.014725456031358016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02969348659003831,0.016283524904214558,0.013409961685823753,1.0102011953435235e-05,0.0002831723556832348,0.016266406848165986,0.025027203482045703,0.017410228509249184,0.007616974972796518,0.0,0.00024055526498816028,0.019478904126135854,0.026604068857589987,0.023474178403755867,0.003129890453834116,0.0,0.00018303990860530175,0.0175953984953656,0.1839080459770115,0.1724137931034483,0.011494252873563218,0.0,0.0007316538928240954,0.04454825524443631,0.0495049504950495,0.0242024202420242,0.025302530253025302,0.0,0.00024260422553048632,0.028071993187969387,0.013114754098360656,0.009836065573770491,0.003278688524590164,0.0,0.0007384474923645754,0.009140215518481251
NLP7,1.0,0.06493506493506493,0.007792207792207792,0.05714285714285714,0.0025838744588744587,0.0004904304538046861,0.0318487595847473,0.025052192066805843,0.010438413361169102,0.014613778705636741,0.0,0.0006129478223179017,0.024579192724346527,0.08888888888888889,0.01616161616161616,0.07272727272727272,0.0,0.0005128802091965962,0.04216142202305271,0.0673758865248227,0.031914893617021274,0.035460992907801414,0.0,0.00022235023930062674,0.030826733715060877,0.044061302681992334,0.020114942528735632,0.023946360153256702,0.0,0.00030386044833886363,0.022520911083494362,0.014145810663764961,0.01088139281828074,0.003264417845484222,0.0,0.00022847417254333592,0.011529106108418712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00011983614481478359,0.0014233651790606446,0.22295081967213115,0.10819672131147541,0.11475409836065574,0.0,0.0010026640346202749,0.07512726117710176
AT-HSFA5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018789144050104383,0.016701461377870562,0.0020876826722338203,0.0,0.0006848035546994074,0.01649060492379006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016283524904214558,0.008620689655172414,0.007662835249042145,1.1020376676474801e-05,0.000252989402850721,0.008668871170632876,0.011969532100108815,0.008705114254624592,0.003264417845484222,0.0,0.00020440296402348025,0.008559542831572653,0.026604068857589987,0.023474178403755867,0.003129890453834116,0.0,0.00017947365516725433,0.0175953984953656,0.12643678160919541,0.11494252873563218,0.011494252873563218,0.0,0.0005961967643074747,0.032463293502371114,0.0209020902090209,0.009900990099009901,0.011001100110011,0.0,0.00019776242827343251,0.01330232212799005,0.01639344262295082,0.009836065573770491,0.006557377049180328,0.0,0.0007120389465622535,0.010359699659410066
HAC1,1.0,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.0,0.00034422220447847217,0.0029555696217431426,0.012526096033402922,0.010438413361169102,0.0020876826722338203,0.0,0.0005275012286728232,0.011402462882161273,0.0,0.0,0.0,0.0,0.0,0.0,0.04964539007092199,0.010638297872340425,0.03900709219858156,0.0,0.00023543315994047423,0.0230417740177277,0.043103448275862065,0.021072796934865898,0.022030651340996167,1.1938741399514369e-05,0.00030480891118873883,0.02254548877930384,0.015233949945593036,0.01088139281828074,0.004352557127312296,0.0,0.0002334970739985288,0.012640805628575294,0.018779342723004695,0.017214397496087636,0.001564945226917058,0.0,0.0001637933777372688,0.012636243112200744,0.0,0.0,0.0,0.0,0.0,0.0,0.034103410341034104,0.0176017601760176,0.0165016501650165,0.0,0.0002187852740752387,0.0209067516117821,0.05573770491803279,0.04918032786885246,0.006557377049180328,0.0,0.0009169329803342524,0.029625711580115923
ERF10,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05842911877394636,0.034482758620689655,0.023946360153256702,1.1938741399514369e-05,0.00033514957219204616,0.03074728251777829,0.007616974972796518,0.006528835690968444,0.001088139281828074,0.0,0.00019288307553340758,0.005486689079858941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G44730,1.0,0.11688311688311688,0.1038961038961039,0.012987012987012988,0.0,0.000604219445327733,0.052179538187624434,0.0,0.0,0.0,0.0,0.0,0.0,0.05656565656565657,0.05454545454545454,0.00202020202020202,0.0,0.0005395798193349744,0.03332692992562891,0.10283687943262411,0.0425531914893617,0.06028368794326241,0.0,0.000241149223028401,0.03647131196342701,0.11015325670498084,0.045019157088122604,0.06513409961685823,1.3775470845593503e-05,0.0003613968062086979,0.042780568961053936,0.042437431991294884,0.03373231773667029,0.008705114254624592,0.0,0.00026514017869364075,0.02833007712642329,0.020344287949921755,0.017214397496087636,0.003129890453834116,0.0,0.00016983705395638105,0.01375686896476246,0.13218390804597702,0.05747126436781609,0.07471264367816091,0.0,0.0004762467328393827,0.03248641545677477,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00012530457046893052,0.0014233651790606446,0.09344262295081968,0.07704918032786885,0.01639344262295082,0.0,0.0009586689572958645,0.04496003778455235
SUVH9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07183908045977011,0.034482758620689655,0.037356321839080456,1.3775470845593503e-05,0.0003347044646543542,0.031846683934583085,0.026115342763873776,0.018498367791077257,0.007616974972796518,0.0,0.00023921339236468277,0.01808138654587915,0.020344287949921755,0.018779342723004695,0.001564945226917058,0.0,0.00017397410705933457,0.013755323171364993,0.0,0.0,0.0,0.0,0.0,0.0,0.0209020902090209,0.009900990099009901,0.011001100110011,0.0,0.0001929290605222045,0.01330232212799005,0.0,0.0,0.0,0.0,0.0,0.0
ERF73,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047892720306513405,0.021072796934865898,0.026819923371647507,1.65305650147122e-05,0.0003035889304998521,0.024965725374282835,0.003264417845484222,0.002176278563656148,0.001088139281828074,0.0,0.00018132844037296525,0.0029711573168096092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07950191570881225,0.036398467432950186,0.043103448275862065,1.9285659183830902e-05,0.00033961618110264557,0.034813808691823184,0.015233949945593036,0.013057671381936888,0.002176278563656148,0.0,0.00019925760238443554,0.012772695200847548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G10760,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0851063829787234,0.06028368794326241,0.024822695035460994,0.0,0.0002018577860560249,0.03579463596510653,0.043103448275862065,0.027777777777777776,0.01532567049808429,3.489785947550354e-05,0.00031484444541695153,0.024092369035934293,0.018498367791077257,0.017410228509249184,0.001088139281828074,0.0,0.00020399447327045666,0.013962736170276312,0.028169014084507043,0.00782472613458529,0.020344287949921755,0.0,0.00016249913255861218,0.01655978521806281,0.2471264367816092,0.08045977011494253,0.16666666666666666,0.0,0.000572898576081471,0.050630912594735754,0.0088008800880088,0.0044004400440044,0.0044004400440044,0.0,0.00015486065452921264,0.005632546839773408,0.0,0.0,0.0,0.0,0.0,0.0
KNAT5,1.0,0.07012987012987013,0.04415584415584416,0.025974025974025976,0.0,0.00044723962416286033,0.028580712762782953,0.031315240083507306,0.008350730688935281,0.022964509394572022,0.0,0.0006844924679737924,0.027138537242403553,0.0,0.0,0.0,0.0,0.0,0.0,0.05319148936170213,0.0070921985815602835,0.04609929078014184,0.0,0.00022005916884351918,0.023514144898874333,0.07854406130268199,0.035440613026819924,0.043103448275862065,1.9285659183830902e-05,0.0003377068007544566,0.03432295510285429,0.026115342763873776,0.022850924918389554,0.003264417845484222,0.0,0.0002193535231758881,0.019046675524898762,0.02190923317683881,0.018779342723004695,0.003129890453834116,0.0,0.000174878187083226,0.014753042818337277,0.0,0.0,0.0,0.0,0.0,0.0,0.0022002200220022,0.0011001100110011,0.0011001100110011,0.0,0.00013723052853895169,0.0014233651790606446,0.02459016393442623,0.019672131147540982,0.0049180327868852455,0.0,0.0005928134125192917,0.01244369246817815
AT3G27700,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006263048016701461,0.0020876826722338203,0.0041753653444676405,0.0,0.0004670249413578884,0.005276495582112943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02586206896551724,0.014367816091954023,0.011494252873563218,1.9285659183830902e-05,0.0002693780130914637,0.014700378576147848,0.006528835690968444,0.003264417845484222,0.003264417845484222,0.0,0.00021530080845962455,0.0059049016999947,0.012519561815336464,0.010954616588419406,0.001564945226917058,0.0,0.00015253268885624113,0.00823679306342558,0.0,0.0,0.0,0.0,0.0,0.0,0.0187018701870187,0.0088008800880088,0.009900990099009901,0.0,0.0001876826591187311,0.012133669006349768,0.009836065573770491,0.0049180327868852455,0.0049180327868852455,0.0,0.00041496221724769076,0.006282433144983661
