,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
GRF9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021531100478468897,0.01674641148325359,0.004784688995215311,0.0,0.0003155518457417351,0.013426835027969966,0.13273340832395952,0.08661417322834647,0.046119235095613054,0.02224384114147894,0.0008603515396799279,0.04072421784283755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MEA,1.0,0.21614583333333331,0.005208333333333333,0.2109375,0.004909160139251523,0.0005205666036763837,0.08707565448954831,0.0,0.0,0.0,0.0,0.0,0.0,0.003076923076923077,0.0015384615384615385,0.0015384615384615385,0.0,0.0002758707124907209,0.0011649034923420143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DAR7,1.0,0.09635416666666666,0.026041666666666664,0.0703125,0.0023525892080069623,0.000500964355023945,0.05411196563386717,0.03153153153153153,0.02702702702702703,0.0045045045045045045,0.0,0.0006454123901375131,0.027961767826277573,0.08615384615384615,0.021538461538461538,0.06461538461538462,0.0,0.0004471047527757171,0.03727984748567658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182648401826484,0.0106544901065449,0.0076103500761035,0.0,0.0003272516365046503,0.00833535009112434
ALY2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09384615384615384,0.03692307692307692,0.05692307692307692,0.0,0.0003943173224278181,0.0436773904047329,0.0,0.0,0.0,0.0,0.0,0.0,0.011682242990654205,0.010514018691588784,0.0011682242990654205,0.0,0.0003312210509171926,0.011855576121852281,0.007177033492822966,0.0023923444976076554,0.004784688995215311,0.0,0.00027098542226412667,0.0052326336478023565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015006821282401092,0.008185538881309686,0.0068212824010914054,0.0,0.0007142558623538177,0.006765806355988296,0.0350076103500761,0.0167427701674277,0.0182648401826484,0.0014965474997215727,0.00044954178307331076,0.014294959547976558
LRL3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503003003003003,0.04954954954954955,0.45345345345345345,0.9442976811397864,0.0011075825211430473,0.13926725775084564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPL12,1.0,0.020833333333333332,0.015625,0.005208333333333333,0.0,0.0003653574586833948,0.01612427933995504,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.007692307692307693,0.012307692307692308,0.0,0.00029175661872011334,0.010408361221541545,0.033816425120772944,0.016908212560386472,0.016908212560386472,0.0,0.00021436286442895708,0.019212058464569283,0.016355140186915886,0.015186915887850466,0.0011682242990654205,0.0,0.00040147489658358187,0.016565675364268607,0.03827751196172249,0.03110047846889952,0.007177033492822966,0.0,0.00034150702538905166,0.023555285333681897,0.07536557930258718,0.06749156355455568,0.007874015748031496,0.0,0.0008019733924296989,0.028066040883514595,0.27598566308243727,0.2724014336917563,0.0035842293906810036,0.0,0.0011252773113510511,0.05086550078382918,0.06957708049113233,0.058663028649386086,0.010914051841746248,0.0,0.0009839569475697096,0.023141707668833444,0.2207001522070015,0.1780821917808219,0.0426179604261796,0.0013596540074989792,0.0007911292002721989,0.06606711761813809
RSL4,1.0,0.015625,0.0078125,0.0078125,0.0,0.0003658548686957644,0.011962827753540599,0.5915915915915916,0.08408408408408408,0.5075075075075075,0.8558129558129558,0.0010608321329745854,0.15269664053713972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT2G36340,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057416267942583726,0.034688995215311005,0.022727272727272728,0.0,0.00036685675740325186,0.027882189643528888,0.12260967379077617,0.06861642294713162,0.05399325084364455,0.23903388765593492,0.0007191124425020314,0.03595127043551127,0.0,0.0,0.0,0.0,0.0,0.0,0.04229195088676671,0.02592087312414734,0.01637107776261937,0.0,0.0006496711818446715,0.014441876931943706,0.0,0.0,0.0,0.0,0.0,0.0
AT2G40200,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665071770334928,0.014354066985645932,0.03229665071770335,0.0,0.00034942526589298623,0.02714873308019791,0.2485939257592801,0.11811023622047245,0.13048368953880765,0.27354477649753245,0.0009173653229951974,0.05936051645573818,0.0,0.0,0.0,0.0,0.0,0.0,0.08185538881309687,0.07776261937244201,0.004092769440654843,0.0,0.001004495325329528,0.02832819056352168,0.0,0.0,0.0,0.0,0.0,0.0
RSL2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14564564564564564,0.0045045045045045045,0.14114114114114115,0.6485357537989117,0.0009291367915122987,0.07279620556922062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAM,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044994375703037125,0.0033745781777277844,0.0011248593925759281,0.0,0.0004724738016554475,0.0023566604046549905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.350076103500761,0.0273972602739726,0.3226788432267884,0.0007215911200207893,0.0007074989457050876,0.08242985972073377
NAC082,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003003003003003003,0.0015015015015015015,0.0015015015015015015,0.0,0.0005385500490763382,0.004584338163641345,0.055384615384615386,0.024615384615384615,0.03076923076923077,0.0,0.0004209239885464863,0.030078101460191024,0.0,0.0,0.0,0.0,0.0,0.0,0.014018691588785045,0.012850467289719626,0.0011682242990654205,0.0,0.0003857167277782141,0.014249248090806384,0.005980861244019139,0.0011961722488038277,0.004784688995215311,0.0,0.00024243322642138575,0.005184984941496934,0.008998875140607425,0.006749156355455569,0.0022497187851518562,0.0,0.0005075722993443745,0.004329806331270619,0.0,0.0,0.0,0.0,0.0,0.0,0.010914051841746248,0.004092769440654843,0.0068212824010914054,0.0,0.0006828007618850146,0.005036977117834234,0.060882800608828,0.0289193302891933,0.0319634703196347,0.001508148643130267,0.00040159825131195847,0.022708466432665022
BLH3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017523364485981307,0.015186915887850466,0.002336448598130841,0.0,0.00042202599169506366,0.016565675364268607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6021505376344086,0.12186379928315412,0.48028673835125446,0.7860292411232305,0.001136566626410652,0.08385390051942529,0.005457025920873124,0.002728512960436562,0.002728512960436562,0.0,0.0004695313824005334,0.0013248291577749288,0.0258751902587519,0.0076103500761035,0.0182648401826484,0.0,0.0004370418071153769,0.011249660686764137
MYB46,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4086021505376345,0.5663082437275986,0.8422939068100358,0.8997318274412728,0.0014234677494928197,0.11941560260807883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OBP4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033816425120772944,0.014492753623188404,0.01932367149758454,0.0,0.00020372009956808954,0.021015717315439164,0.04789719626168224,0.03387850467289719,0.014018691588785045,0.0,0.0004919335911982355,0.03001396092666228,0.05861244019138756,0.04066985645933014,0.017942583732057416,0.0,0.00033911121067120776,0.029425167974384443,0.09336332958380203,0.028121484814398204,0.06524184476940383,0.0,0.0006911031276751494,0.025823487334694695,0.1935483870967742,0.10752688172043011,0.08602150537634409,2.5785822954539595e-05,0.000963029537503915,0.034668425094060894,0.06821282401091405,0.06275579809004093,0.005457025920873124,0.0,0.0009594711933558982,0.024170088454490993,0.0,0.0,0.0,0.0,0.0,0.0
GATA20,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03487064116985377,0.03037120359955006,0.0044994375703037125,0.0,0.0006443905330018717,0.011900115032969704,0.0,0.0,0.0,0.0,0.0,0.0,0.49931787175989084,0.19918144611186903,0.30013642564802184,0.5638759048449742,0.0012867159830702612,0.0792670606692847,0.0,0.0,0.0,0.0,0.0,0.0
NAC2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04425837320574162,0.003588516746411483,0.04066985645933014,0.0,0.0002978157499450583,0.026914142216123944,0.09448818897637797,0.06974128233970754,0.024746906636670417,0.0,0.0008497865049332882,0.03055986128801467,0.0,0.0,0.0,0.0,0.0,0.0,0.6589358799454298,0.19918144611186903,0.45975443383356074,0.5770227152431433,0.001169910839759237,0.09140872584286723,0.0,0.0,0.0,0.0,0.0,0.0
NAC057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11473565804274467,0.1001124859392576,0.014623172103487066,0.0,0.0008087184696872487,0.03271680981865747,0.34050179211469533,0.33691756272401435,0.0035842293906810036,0.0,0.0011580550365846189,0.05526507439907172,0.8731241473396999,0.34924965893587995,0.5238744884038199,0.5894631688025108,0.00124026010487129,0.09927696129612333,0.0,0.0,0.0,0.0,0.0,0.0
REM22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07761529808773904,0.03374578177727784,0.043869516310461196,0.0,0.0007363985066474517,0.026383437478429184,0.0,0.0,0.0,0.0,0.0,0.0,0.4897680763983629,0.20054570259208732,0.2892223738062756,0.6053310372076726,0.001143219823940578,0.081920094079856,0.0,0.0,0.0,0.0,0.0,0.0
AT5G41380,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02362204724409449,0.01912260967379078,0.0044994375703037125,0.0,0.0005887203004569309,0.009026411600698774,0.0,0.0,0.0,0.0,0.0,0.0,0.8294679399727148,0.23874488403819918,0.5907230559345157,0.6947923422718225,0.00129205961109739,0.10050292314945385,0.0,0.0,0.0,0.0,0.0,0.0
HCA2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08886389201349833,0.07424071991001126,0.014623172103487066,0.0,0.0007753987802392367,0.0274569282526072,0.3154121863799283,0.3118279569892473,0.0035842293906810036,0.0,0.001090052422320187,0.05448431540629655,0.5866302864938608,0.12551159618008187,0.461118690313779,0.7554831182579265,0.0012237746636908787,0.08685444457398704,0.0,0.0,0.0,0.0,0.0,0.0
AT1G03350,1.0,0.041666666666666664,0.033854166666666664,0.0078125,0.0,0.0004942331654679333,0.027213569988915595,0.03303303303303303,0.03003003003003003,0.003003003003003003,0.0,0.0007895722985683192,0.03036349558492384,0.0,0.0,0.0,0.0,0.0,0.0,0.01932367149758454,0.007246376811594202,0.012077294685990338,0.0,0.00019488232625870395,0.011756871787734158,0.03154205607476635,0.02570093457943925,0.005841121495327103,0.0,0.00045595341478804624,0.023894816708780797,0.010765550239234449,0.009569377990430622,0.0011961722488038277,0.0,0.0003117616580968344,0.00792885449586115,0.07086614173228348,0.06524184476940383,0.005624296962879641,0.0,0.0007976092546114272,0.027116423854183735,0.23655913978494625,0.1827956989247312,0.053763440860215055,1.2892911477269798e-05,0.0010077576663006227,0.04751830601656005,0.06548431105047749,0.03137789904502047,0.034106412005457026,0.0,0.00076511976638415,0.018321517734860078,0.0,0.0,0.0,0.0,0.0,0.0
AT5G09460,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023923444976076555,0.01555023923444976,0.008373205741626795,0.0,0.0002983292289607929,0.015315743991482311,0.12035995500562431,0.021372328458942633,0.09898762654668167,0.0,0.0007854930995586741,0.03823566346427013,0.2114695340501792,0.08602150537634409,0.12544802867383512,2.5785822954539595e-05,0.0007206848515758774,0.0368273943806282,0.12414733969986358,0.020463847203274217,0.10368349249658936,0.0,0.0008899015669136098,0.03784016996776216,0.0,0.0,0.0,0.0,0.0,0.0
GRF2,1.0,0.005208333333333333,0.0026041666666666665,0.0026041666666666665,0.0,0.00030455681391183495,0.004824309103379335,0.0,0.0,0.0,0.0,0.0,0.0,0.052307692307692305,0.007692307692307693,0.04461538461538461,0.0,0.0004104444655730736,0.025087139061396927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0504774897680764,0.036834924965893585,0.013642564802182811,0.0,0.0007202883880589627,0.01793440811429318,0.0167427701674277,0.0045662100456621,0.0121765601217656,0.029613078665033227,0.0003282602281643277,0.008326892308773972
CRF1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.016923076923076923,0.003076923076923077,0.0,0.00038786918677226074,0.012214832595311826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021372328458942633,0.008998875140607425,0.012373453318335208,0.0,0.0005909424277851629,0.01001457736464342,0.0,0.0,0.0,0.0,0.0,0.0,0.5661664392905866,0.24965893587994542,0.3165075034106412,0.37475119092881265,0.0012265596140584893,0.08637142512890097,0.0,0.0,0.0,0.0,0.0,0.0
OFP18,1.0,0.19791666666666666,0.05989583333333333,0.13802083333333331,0.7902931897302001,0.0005050273607809121,0.08568763811552797,0.02702702702702703,0.01051051051051051,0.016516516516516516,0.0,0.0008226734202113546,0.026338365259642883,0.06461538461538462,0.06153846153846154,0.003076923076923077,0.0,0.00044832112495407335,0.032083842493947384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PKL,1.0,0.03125,0.020833333333333332,0.010416666666666666,0.0,0.0004532157333431524,0.02340845307345375,0.006006006006006006,0.0045045045045045045,0.0015015015015015015,0.0,0.0004819061175952467,0.00793968860934797,0.01846153846153846,0.010769230769230769,0.007692307692307693,0.0,0.000348397695331947,0.00905507642131313,0.024154589371980676,0.016908212560386472,0.007246376811594202,0.0,0.00020812586380997315,0.01574259889949358,0.02219626168224299,0.02102803738317757,0.0011682242990654205,0.0,0.00044970729601290254,0.020833362007308624,0.03110047846889952,0.023923444976076555,0.007177033492822966,0.0,0.0003426097512777273,0.019164541362325833,0.05286839145106862,0.05174353205849269,0.0011248593925759281,0.0,0.0008055088424345227,0.02257208102957659,0.21863799283154123,0.1935483870967742,0.025089605734767026,0.00023207240659085636,0.0010217998213975703,0.04461490715380713,0.06957708049113233,0.03547066848567531,0.034106412005457026,0.0,0.0007964518229089637,0.019467081796291322,0.0837138508371385,0.076103500761035,0.0076103500761035,0.0,0.0006367018330765279,0.03529471419585222
AT3G22560,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18996415770609318,0.021505376344086023,0.16845878136200718,0.0020757587478404376,0.000825798908350295,0.04026997805121006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT1G24610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012012012012012012,0.01051051051051051,0.0015015015015015015,0.0,0.000623135325104704,0.013709684757481841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015186915887850466,0.014018691588785045,0.0011682242990654205,0.0,0.00035668684377613473,0.015440109975487252,0.01555023923444976,0.011961722488038277,0.003588516746411483,0.0,0.00032579929375085723,0.010819848704484752,0.0,0.0,0.0,0.0,0.0,0.0,0.2616487455197133,0.08243727598566308,0.17921146953405018,0.0035842293906810036,0.0007754120413928803,0.0497680349865362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G19080,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005980861244019139,0.004784688995215311,0.0011961722488038277,0.0,0.0002372922109242459,0.005323853996142064,0.01687289088863892,0.005624296962879641,0.011248593925759281,0.0,0.0005142245354032871,0.007904859030770947,0.11469534050179211,0.05017921146953405,0.06451612903225806,0.0035842293906810036,0.0006850813734225996,0.024286230693877458,0.0068212824010914054,0.005457025920873124,0.001364256480218281,0.0,0.0005257787894333941,0.002578066005259501,0.0060882800608828,0.0030441400304414,0.0030441400304414,0.0,0.00045172586074573146,0.0033959179071194746
AT1G26610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010123734533183354,0.005624296962879641,0.0044994375703037125,0.0,0.00047019877072011963,0.004825745224162826,0.3154121863799283,0.16845878136200718,0.14695340501792115,0.0035842293906810036,0.0008085195010270395,0.05584777483906164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HSL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046153846153846156,0.016923076923076923,0.02923076923076923,0.0,0.0003657673377551199,0.02161662411440437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46953405017921146,0.21505376344086022,0.25448028673835127,0.00449962610556716,0.0009020365117574021,0.06861707339137453,0.030013642564802184,0.019099590723055934,0.010914051841746248,0.0,0.0005977360346433126,0.010535549999366803,0.2222222222222222,0.0776255707762557,0.1445966514459665,0.0,0.0007005859759601832,0.06504112319574201
AT4G16610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31899641577060933,0.10752688172043011,0.2114695340501792,0.006755885614089374,0.0009276158006049431,0.05520466919750673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRKY14,1.0,0.08072916666666666,0.020833333333333332,0.05989583333333333,0.0,0.0004624542460656508,0.04143582172213898,0.024024024024024024,0.0045045045045045045,0.01951951951951952,0.0,0.0007345703558526952,0.026841753159128824,0.05846153846153846,0.01846153846153846,0.04,0.0,0.0004277204771343257,0.029616149832267836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3896499238964992,0.0319634703196347,0.3576864535768645,0.03250176337379812,0.0006140227640735423,0.08674482050614134
WRKY32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.004615384615384615,0.003076923076923077,0.0,0.0002776504040763955,0.004540529013809538,0.0,0.0,0.0,0.0,0.0,0.0,0.012850467289719626,0.011682242990654205,0.0011682242990654205,0.0,0.00036152003615798713,0.013123682702025031,0.0992822966507177,0.02033492822966507,0.07894736842105263,0.0,0.0003368768885605131,0.04752654555450818,0.07086614173228348,0.029246344206974133,0.04161979752530934,0.0,0.000652030189573483,0.02345977218251516,0.0,0.0,0.0,0.0,0.0,0.0,0.28240109140518416,0.04911323328785812,0.23328785811732605,0.3142654261624136,0.0010234067918275672,0.059678545988977566,0.0060882800608828,0.0015220700152207,0.0045662100456621,0.0,0.00040891858663691746,0.003415299191857131
HB34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009009009009009009,0.006006006006006006,0.003003003003003003,0.0,0.0005349667501120277,0.010342665136390174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.008177570093457943,0.0011682242990654205,0.0,0.000294083581780073,0.009259852813407287,0.007177033492822966,0.005980861244019139,0.0011961722488038277,0.0,0.00024100283410363044,0.006416760450338993,0.03262092238470191,0.026996625421822275,0.005624296962879641,0.0,0.0005945247355079159,0.01482750126830855,0.27598566308243727,0.10752688172043011,0.16845878136200718,0.010688223614656663,0.0008790979815780077,0.049733385988484896,0.027285129604365622,0.019099590723055934,0.008185538881309686,0.0,0.0006683569292084154,0.010103049040938271,0.0,0.0,0.0,0.0,0.0,0.0
BPEp,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010769230769230769,0.0015384615384615385,0.00923076923076923,0.0,0.0003034815477427309,0.006260426508043185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008373205741626795,0.007177033492822966,0.0011961722488038277,0.0,0.00025706774169521494,0.007316239885913988,0.03037120359955006,0.029246344206974133,0.0011248593925759281,0.0,0.0006706224137263461,0.014688241470504737,0.0,0.0,0.0,0.0,0.0,0.0,0.1855388813096862,0.15006821282401092,0.03547066848567531,0.014311646873765273,0.0009976707627982273,0.050507381752743594,0.0,0.0,0.0,0.0,0.0,0.0
AT1G77570,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04923076923076923,0.016923076923076923,0.03230769230769231,0.0,0.0003927832585413201,0.02678454866360031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.009569377990430622,0.013157894736842105,0.0,0.00029473397096943185,0.014176677417314995,0.01912260967379078,0.014623172103487066,0.0044994375703037125,0.0,0.0005819670801031987,0.007605647987918188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213089802130898,0.0106544901065449,0.0106544901065449,0.8308738909306902,0.0005347343205033732,0.007655294376720323
