,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
SUVH1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027923211169284468,0.017452006980802792,0.010471204188481676,0.0,0.00040890369719146565,0.022833235435328402,0.019280205655526992,0.007712082262210797,0.011568123393316195,0.0,0.000449150956804198,0.010829034830642816,0.024439918533604887,0.018329938900203666,0.006109979633401222,0.0,0.00021043665877344887,0.014691854953781874,0.04183266932270916,0.037848605577689244,0.00398406374501992,5.5665561307663554e-05,0.00034476390635839756,0.01960979411336564,0.0,0.0,0.0,0.0,0.0,0.0,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00024067271883114192,0.0046829239487106945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161090458488228,0.011152416356877323,0.004956629491945477,0.0,0.00023015646043317178,0.010501313013980688
AT1G62975,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01195219123505976,0.00199203187250996,0.0099601593625498,5.964167282963952e-05,0.00023567780940111333,0.006361740885538499,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.0010787486515641855,0.008629989212513484,0.0,0.00024417514357910196,0.006539614451103882,0.023809523809523808,0.021164021164021163,0.0026455026455026454,0.0,0.0003226729762571595,0.00830332268578565,0.04563758389261745,0.03221476510067114,0.013422818791946308,0.0,0.0003296773091817279,0.018304004550131783,0.0,0.0,0.0,0.0,0.0,0.0
AT3G61180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034904013961605585,0.0017452006980802793,0.0017452006980802793,0.0,0.00027637784622653347,0.003899731905949139,0.0,0.0,0.0,0.0,0.0,0.0,0.026476578411405292,0.004073319755600814,0.02240325865580448,0.0,0.00018034007623674155,0.015755524372398418,0.05179282868525896,0.03187250996015936,0.0199203187250996,7.157000739556743e-05,0.0003131116137035861,0.02086490420905216,0.006615214994487321,0.004410143329658214,0.002205071664829107,0.0,0.0002710859774023824,0.00439520487919387,0.029126213592233007,0.02157497303128371,0.007551240560949298,0.0,0.00028463288774750555,0.0169159774455703,0.037037037037037035,0.03439153439153439,0.0026455026455026454,0.0,0.00042268839680489645,0.013482150778118663,0.03087248322147651,0.02953020134228188,0.0013422818791946308,0.0,0.0003453309177549407,0.014732618962708926,0.006195786864931847,0.0037174721189591076,0.0024783147459727386,0.0,0.0002093852572197095,0.005042055369322692
AT1G03150,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05759162303664921,0.029668411867364748,0.027923211169284468,0.0,0.00048424309823089063,0.03709550823087001,0.005141388174807198,0.002570694087403599,0.002570694087403599,0.0,0.0004142944223255333,0.003735973233409438,0.0,0.0,0.0,0.0,0.0,0.0,0.05179282868525896,0.04780876494023904,0.00398406374501992,7.157000739556743e-05,0.00037739281075822097,0.02372555782311599,0.020948180815876516,0.008820286659316428,0.012127894156560088,0.0,0.00023436487026286555,0.012141956354196362,0.017259978425026967,0.016181229773462782,0.0010787486515641855,0.0,0.00027336743695337615,0.010828724248305064,0.042328042328042326,0.03968253968253968,0.0026455026455026454,0.0,0.00045892770304280543,0.015435032318563796,0.02953020134228188,0.021476510067114093,0.008053691275167784,0.0,0.0003089033353187738,0.01347745559130683,0.0,0.0,0.0,0.0,0.0,0.0
WRKY57,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07331975560081466,0.004073319755600814,0.06924643584521384,0.004181387422586142,0.0002053593975879459,0.04056522015328443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05906040268456376,0.028187919463087248,0.03087248322147651,0.0,0.0002887930615184845,0.021153304593319967,0.03717472118959108,0.027261462205700124,0.009913258983890954,0.0,0.0002575532007074138,0.020717625446982003
KELP,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020942408376963352,0.008726003490401396,0.012216404886561954,0.0,0.00036506060874414033,0.017382554203291264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043824701195219126,0.04183266932270916,0.00199203187250996,8.74744534834713e-05,0.00035890792632488176,0.021332091504984867,0.037486218302094816,0.02205071664829107,0.015435501653803748,0.0,0.0002792669819918943,0.02257825147429289,0.0442286947141316,0.04099244875943905,0.0032362459546925564,0.0,0.0003210990872864299,0.025167194483271135,0.06084656084656084,0.05555555555555555,0.005291005291005291,0.0,0.0005066058474410658,0.020925713427513277,0.04429530201342281,0.038926174496644296,0.005369127516778523,0.0,0.0003897581961099071,0.019737045656347627,0.008674101610904586,0.004956629491945477,0.0037174721189591076,0.0,0.00022362139305881704,0.00620044976565346
HDG7,1.0,0.07723577235772358,0.052845528455284556,0.024390243902439025,0.0,0.0009223500549323516,0.031009196785654326,0.07504363001745201,0.06631762652705062,0.008726003490401396,0.0,0.0005973454089478436,0.04128242786027813,0.09254498714652956,0.061696658097686374,0.030848329048843187,0.025543170787386726,0.0006965527457820742,0.04195891630870693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NPR4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017452006980802792,0.010471204188481676,0.006980802792321117,0.0,0.000335344340086774,0.016698351096877097,0.006426735218508997,0.0012853470437017994,0.005141388174807198,0.0,0.00040059833181900543,0.003667608816662574,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.0001667398076498589,0.004687518239235018,0.01792828685258964,0.013944223107569721,0.00398406374501992,8.74744534834713e-05,0.0002533181319962236,0.008745379174684926,0.002205071664829107,0.0011025358324145535,0.0011025358324145535,0.0,0.00017449640133781227,0.0011744929729565173,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00019657754004579178,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01486988847583643,0.007434944237918215,0.007434944237918215,0.0,0.0002565866617501242,0.010576747825322724
AT2G01060,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07329842931937174,0.027923211169284468,0.045375218150087264,0.0,0.0004615940462685562,0.04080529186716709,0.014138817480719794,0.010282776349614395,0.0038560411311053984,0.0,0.0004889976582221133,0.009635669615931439,0.018329938900203666,0.012219959266802444,0.006109979633401222,0.0,0.00020019831594110936,0.0105115266482213,0.037848605577689244,0.03585657370517928,0.00199203187250996,8.74744534834713e-05,0.0003377251535869538,0.018737179200641864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007434944237918215,0.004956629491945477,0.0024783147459727386,0.0,0.00020499001016739934,0.005302764947399196
AT1G28310,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3187250996015936,0.07768924302788845,0.2410358565737052,9.94027880493992e-05,0.00043656996687765166,0.07549861968159298,0.0948180815876516,0.0782800441014333,0.016538037486218304,0.0,0.0003738226517429683,0.04496314998036353,0.038834951456310676,0.012944983818770225,0.02588996763754045,0.0,0.00028237369973357543,0.019356834455992816,0.0,0.0,0.0,0.0,0.0,0.0,0.07248322147651007,0.0026845637583892616,0.0697986577181208,0.0,0.0003595108297458276,0.026085316996334547,0.0,0.0,0.0,0.0,0.0,0.0
TBP2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020942408376963352,0.013961605584642234,0.006980802792321117,0.0,0.0003548048858813781,0.019956679620209528,0.02699228791773779,0.025706940874035987,0.0012853470437017994,0.0,0.0005900868949370523,0.017073076687396653,0.0,0.0,0.0,0.0,0.0,0.0,0.029880478087649404,0.02390438247011952,0.00597609561752988,9.94027880493992e-05,0.00029410419875266965,0.012947740779835348,0.015435501653803748,0.005512679162072768,0.009922822491730982,0.0,0.0002641403222123201,0.010530625637902441,0.037756202804746494,0.017259978425026967,0.020496224379719524,0.0,0.00028191698756482576,0.018548757729839372,0.05026455026455026,0.03968253968253968,0.010582010582010581,0.0,0.0004504944090654117,0.01637722740801339,0.040268456375838924,0.03221476510067114,0.008053691275167784,0.0,0.00035966682765782527,0.018304004550131783,0.008674101610904586,0.004956629491945477,0.0037174721189591076,0.0,0.00019553505580095133,0.006321734666650381
SHL1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010471204188481676,0.006980802792321117,0.0034904013961605585,0.0,0.00032989948917452915,0.011510659271387835,0.0,0.0,0.0,0.0,0.0,0.0,0.010183299389002035,0.004073319755600814,0.006109979633401222,0.0,0.00016749757058685423,0.004687518239235018,0.029880478087649404,0.02589641434262948,0.00398406374501992,0.00010337889957137517,0.00029040007166658164,0.013920371563728063,0.020948180815876516,0.012127894156560088,0.008820286659316428,0.0,0.00030366871120243597,0.013144441387400315,0.08522114347357065,0.07227615965480043,0.012944983818770225,0.0,0.000362941407177634,0.03774535244830411,0.11904761904761904,0.09523809523809523,0.023809523809523808,0.0,0.0005896131319085606,0.033598101146663874,0.08322147651006712,0.06442953020134227,0.01879194630872483,0.0,0.0004562132417252265,0.03142113858018625,0.013630731102850062,0.011152416356877323,0.0024783147459727386,0.0,0.00023783324444201268,0.010401538779551316
HMGB4,1.0,0.0975609756097561,0.042682926829268296,0.05487804878048781,0.0,0.0008998982013445474,0.03633751896333889,0.027923211169284468,0.0017452006980802793,0.02617801047120419,0.0,0.0004920317917516126,0.02254482987420557,0.14267352185089974,0.02056555269922879,0.12210796915167094,0.0,0.0005556291392817653,0.05321380041981602,0.0,0.0,0.0,0.0,0.0,0.0,0.08764940239043825,0.08366533864541832,0.00398406374501992,0.00010735501109335114,0.0004464201192807666,0.03569468935923746,0.04189636163175303,0.034178610804851156,0.007717750826901874,0.0,0.0003230055486502579,0.02826944959892866,0.007551240560949298,0.006472491909385113,0.0010787486515641855,0.0,0.00023690523464905982,0.0046829239487106945,0.11375661375661375,0.07936507936507936,0.03439153439153439,0.0,0.000570199924691076,0.031269232363305,0.01610738255033557,0.0013422818791946308,0.01476510067114094,0.0,0.00024879851784822285,0.007727875693555608,0.047087980173482036,0.03841387856257745,0.008674101610904586,0.0,0.00029898337912185116,0.026274909692710378
AT1G25550,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006980802792321117,0.0034904013961605585,0.0034904013961605585,0.0,0.0003392593712071159,0.006022843127639279,0.03984575835475578,0.03598971722365038,0.0038560411311053984,0.0,0.0007136023232394918,0.023248774164756663,0.018329938900203666,0.012219959266802444,0.006109979633401222,0.0,0.00020920821977598426,0.010566105763750054,0.10557768924302789,0.0398406374501992,0.06573705179282868,0.00010735501109335114,0.00035190313731029403,0.03563341845389699,0.004410143329658214,0.0033076074972436605,0.0011025358324145535,0.0,0.00023365667264141593,0.0033813345334243712,0.004314994606256742,0.0032362459546925564,0.0010787486515641855,0.0,0.00019980216820600892,0.002352655492363091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01982651796778191,0.01486988847583643,0.004956629491945477,0.0,0.00024811664937290267,0.014145758590670014
OBP4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04073319755600814,0.02240325865580448,0.018329938900203666,0.0,0.00022309858638369285,0.019992257812517435,0.08366533864541832,0.04780876494023904,0.03585657370517928,0.000123259457181255,0.00037762110918164373,0.03143482552365928,0.03638368246968027,0.027563395810363836,0.008820286659316428,0.0,0.0003395506311264264,0.022812711193301253,0.1639697950377562,0.10032362459546924,0.06364617044228695,0.0,0.0003834087858840368,0.053892971345650104,0.2275132275132275,0.08465608465608465,0.14285714285714285,0.0,0.0005361876778497061,0.053144117033464104,0.19865771812080535,0.15033557046979865,0.04832214765100671,0.0,0.0005514257670159269,0.05451289810553694,0.03593556381660471,0.026022304832713755,0.009913258983890954,0.0,0.0002949655155802631,0.020335334201607002
AT1G05710,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008146639511201629,0.004073319755600814,0.004073319755600814,0.0,0.00017129316689150687,0.003150088667454914,0.049800796812749,0.027888446215139442,0.021912350597609563,0.00027037558349436583,0.000303131762979794,0.018224131631018877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGL26,1.0,0.07926829268292684,0.05487804878048781,0.024390243902439025,0.0,0.0009687856885048285,0.03145094023056121,0.06980802792321117,0.03315881326352531,0.03664921465968587,0.0,0.0004740559706999751,0.03987743477438935,0.02056555269922879,0.008997429305912595,0.011568123393316195,0.00987252401134149,0.0005049567281407036,0.010900464374782202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07607497243660419,0.040793825799338476,0.03528114663726571,0.0,0.0003393717792913718,0.040257234472537,0.05393743257820927,0.052858683926645084,0.0010787486515641855,0.0,0.0003319099205517823,0.0300734981446926,0.05555555555555555,0.04497354497354497,0.010582010582010581,0.0,0.00048609583276476576,0.018190741739803496,0.024161073825503355,0.022818791946308724,0.0013422818791946308,0.0,0.00031677850543406844,0.011654239510975321,0.008674101610904586,0.006195786864931847,0.0024783147459727386,0.0,0.00021838120156362787,0.007316250016651338
BPC6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012216404886561954,0.008726003490401396,0.0034904013961605585,0.0,0.00035259884474528916,0.011417096771675333,0.008997429305912595,0.006426735218508997,0.002570694087403599,0.0,0.0004085571882307001,0.006442136876965755,0.012219959266802444,0.008146639511201629,0.004073319755600814,0.0006775011430234008,0.00019599331242775686,0.006129505498981674,0.04183266932270916,0.03386454183266932,0.00796812749003984,0.0,0.00033676382217207084,0.018721547581189775,0.018743109151047408,0.011025358324145536,0.007717750826901874,0.0,0.0002961947261092494,0.0122061607952238,0.038834951456310676,0.031283710895361375,0.007551240560949298,0.0,0.00030699737854672173,0.020314880300553676,0.0,0.0,0.0,0.0,0.0,0.0,0.028187919463087248,0.026845637583892617,0.0013422818791946308,0.0,0.00034009248131125085,0.013531522466967398,0.004956629491945477,0.0024783147459727386,0.0024783147459727386,0.0,0.0001911110090489396,0.0032401685130530452
HAM1,1.0,0.010162601626016262,0.0020325203252032522,0.008130081300813009,0.0,0.0004718324305181712,0.004102947737695736,0.022687609075043632,0.015706806282722512,0.006980802792321117,0.0,0.0003908486633774544,0.019995084831984308,0.012853470437017993,0.007712082262210797,0.005141388174807198,0.0,0.0004858272235037214,0.00879636389319362,0.02036659877800407,0.01425661914460285,0.006109979633401222,8.312897460409825e-06,0.00020218134017444288,0.011856115940417342,0.0398406374501992,0.03386454183266932,0.00597609561752988,0.0,0.00033493707039931674,0.01783793452249246,0.009922822491730982,0.008820286659316428,0.0011025358324145535,0.0,0.00024038030389880103,0.008754221940926675,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.000255399267584685,0.006838394708820589,0.0,0.0,0.0,0.0,0.0,0.0,0.021476510067114093,0.020134228187919462,0.0013422818791946308,0.0,0.0003069921460358464,0.010401915991389165,0.0161090458488228,0.009913258983890954,0.006195786864931847,0.0,0.0002212446092623396,0.010012914228710703
SUVR5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012219959266802444,0.006109979633401222,0.006109979633401222,4.156448730204913e-06,0.00019098546048201346,0.006205012390955678,0.03585657370517928,0.03187250996015936,0.00398406374501992,0.0,0.0003209463492303776,0.016903351368259444,0.0,0.0,0.0,0.0,0.0,0.0,0.0032362459546925564,0.002157497303128371,0.0010787486515641855,0.0,0.00019805153871800698,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009913258983890954,0.004956629491945477,0.004956629491945477,0.0,0.00022962540677182273,0.006934206958463556
PYE,1.0,0.01829268292682927,0.0020325203252032522,0.016260162601626018,0.0,0.00045233033542777933,0.008650467197842848,0.05410122164048866,0.04013961605584642,0.013961605584642234,0.0,0.000484854032991166,0.039572113528965586,0.07197943444730076,0.04755784061696658,0.02442159383033419,0.0007344840249724568,0.0006394073730606681,0.033591319965598006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006615214994487321,0.005512679162072768,0.0011025358324145535,0.0,0.0002382079802077353,0.005501386432838821,0.002157497303128371,0.0010787486515641855,0.0010787486515641855,0.0,0.00019488120444448577,0.0015771332000870425,0.0,0.0,0.0,0.0,0.0,0.0,0.025503355704697986,0.012080536912751677,0.013422818791946308,0.0,0.0002778036912765793,0.010721049377545642,0.023543990086741018,0.009913258983890954,0.013630731102850062,0.0,0.0002566582522211158,0.01453618418006225
GATA6,1.0,0.08739837398373984,0.05691056910569106,0.030487804878048783,0.0,0.000766419683583402,0.029045059659450624,0.0,0.0,0.0,0.0,0.0,0.0,0.16966580976863752,0.13239074550128535,0.037275064267352186,1.6542432994875153e-06,0.0007525527972046549,0.05938289454538592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT5G12440,1.0,0.032520325203252036,0.014227642276422765,0.01829268292682927,0.0,0.0005676591673946979,0.013496966573742072,0.0,0.0,0.0,0.0,0.0,0.0,0.03598971722365038,0.010282776349614395,0.025706940874035987,0.0,0.0004861296340962066,0.01930192318304066,0.05906313645621181,0.052953156822810585,0.006109979633401222,4.156448730204913e-06,0.00026107003595020014,0.03325542010141071,0.08565737051792828,0.08167330677290836,0.00398406374501992,0.0,0.00044082334424699546,0.035103558708687956,0.023153252480705624,0.007717750826901874,0.015435501653803748,0.0,0.00020980814327511337,0.018840362858802553,0.016181229773462782,0.015102481121898596,0.0010787486515641855,0.0,0.00026536947774100745,0.010157937788324157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01858736059479554,0.012391573729863693,0.006195786864931847,0.0,0.0002544135786757416,0.012336038223925755
AT1G19000,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044987146529562975,0.025706940874035987,0.019280205655526992,0.0006567345898965436,0.00047595896230524993,0.02337797601285038,0.0,0.0,0.0,0.0,0.0,0.0,0.013944223107569721,0.0099601593625498,0.00398406374501992,0.0,0.00021822926876802592,0.0065911193282425905,0.009922822491730982,0.008820286659316428,0.0011025358324145535,0.0,0.00024673844491082377,0.008754221940926675,0.07227615965480043,0.06148867313915857,0.010787486515641855,0.0,0.00035390480337118093,0.033117819996462114,0.0,0.0,0.0,0.0,0.0,0.0,0.06845637583892616,0.05503355704697986,0.013422818791946308,0.0,0.00043734622043746464,0.027123272600994536,0.06815365551425032,0.04584882280049566,0.022304832713754646,0.0,0.00031982101163168577,0.03603785262297404
JMJ14,1.0,0.01829268292682927,0.006097560975609756,0.012195121951219513,0.0,0.00048768839036670593,0.008172584337648864,0.03315881326352531,0.02443280977312391,0.008726003490401396,0.0,0.00043038877421421344,0.0271391714409604,0.032133676092544985,0.02056555269922879,0.011568123393316195,0.0,0.0005115684484581899,0.017443137192136023,0.018329938900203666,0.012219959266802444,0.006109979633401222,8.312897460409825e-06,0.00020176381319741984,0.0105115266482213,0.0,0.0,0.0,0.0,0.0,0.0,0.009922822491730982,0.008820286659316428,0.0011025358324145535,0.0,0.0002505716835566802,0.008754221940926675,0.017259978425026967,0.016181229773462782,0.0010787486515641855,0.0,0.00027520699861423645,0.010940231600888703,0.08465608465608465,0.082010582010582,0.0026455026455026454,0.0,0.0005497440041888658,0.028885850178166608,0.022818791946308724,0.021476510067114093,0.0013422818791946308,0.0,0.0003207882295295181,0.011057164236127577,0.027261462205700124,0.013630731102850062,0.013630731102850062,0.0,0.00023049263333958252,0.015938460658242188
AT2G43280,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012216404886561954,0.005235602094240838,0.006980802792321117,0.0,0.0003256617188733112,0.01144215812611336,0.011568123393316195,0.007712082262210797,0.0038560411311053984,0.0,0.0005699115244978341,0.0070649349847955,0.024439918533604887,0.018329938900203666,0.006109979633401222,8.312897460409825e-06,0.0002145330446292901,0.014691854953781874,0.05179282868525896,0.04183266932270916,0.0099601593625498,0.0,0.0003621786137667753,0.023063026810506752,0.02205071664829107,0.011025358324145536,0.011025358324145536,0.0,0.0002713880719549091,0.012420609923814267,0.012944983818770225,0.01186623516720604,0.0010787486515641855,0.0,0.0002587602981367354,0.008197198402381409,0.0,0.0,0.0,0.0,0.0,0.0,0.013422818791946308,0.012080536912751677,0.0013422818791946308,0.0,0.00027054862478263363,0.006372843183740319,0.009913258983890954,0.006195786864931847,0.0037174721189591076,0.0,0.00023057264085557796,0.00620044976565346
bHLH34,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02240325865580448,0.01425661914460285,0.008146639511201629,8.312897460409825e-06,0.0002095731702168646,0.013271490690767176,0.045816733067729085,0.04183266932270916,0.00398406374501992,0.0,0.00035970886652051174,0.021332091504984867,0.08048511576626241,0.0639470782800441,0.016538037486218304,0.0,0.00038145571177902575,0.041503500089509766,0.042071197411003236,0.031283710895361375,0.010787486515641855,0.0,0.00030916418477050354,0.019965252253174793,0.05291005291005291,0.018518518518518517,0.03439153439153439,0.0,0.00032493128317653526,0.01650117745266577,0.08993288590604026,0.013422818791946308,0.07651006711409396,0.0,0.0003560373172755191,0.031017165644374657,0.004956629491945477,0.0024783147459727386,0.0024783147459727386,0.0,0.00018201417858313592,0.004355968764050922
CRF11,1.0,0.11178861788617887,0.07113821138211383,0.04065040650406505,0.0,0.0009469232955683166,0.03997860609444477,0.0,0.0,0.0,0.0,0.0,0.0,0.11953727506426734,0.055269922879177376,0.06426735218508997,0.0002779128743139026,0.0007140224912126719,0.04488455921462071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05947955390334572,0.021065675340768277,0.03841387856257745,0.0,0.00033597444522052305,0.029259141738100698
chr31,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250996015936255,0.02589641434262948,0.2250996015936255,0.02685068110790371,0.00038362212277327074,0.06914241082866635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AT3G18960,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06313645621181262,0.04684317718940936,0.016293279022403257,8.312897460409825e-06,0.0002450413838257222,0.03472830382323495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ATMAK3,1.0,0.10569105691056911,0.024390243902439025,0.0813008130081301,0.0,0.0007878515245755023,0.03443370864847406,0.1012216404886562,0.05235602094240838,0.04886561954624782,0.0,0.0005238117046337672,0.04765881039224698,0.032133676092544985,0.012853470437017993,0.019280205655526992,0.0,0.0004862443933974534,0.016012761918490975,0.012219959266802444,0.010183299389002035,0.002036659877800407,1.662579492081965e-05,0.00019995754235663417,0.007612501201278977,0.04183266932270916,0.037848605577689244,0.00398406374501992,0.0,0.0003528039973386616,0.01960979411336564,0.011025358324145536,0.008820286659316428,0.002205071664829107,0.0,0.0002611637347447113,0.009668596633913958,0.012944983818770225,0.01186623516720604,0.0010787486515641855,0.0,0.0002599471263714002,0.008197198402381409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RHC2A,1.0,0.016260162601626018,0.006097560975609756,0.010162601626016262,0.0,0.0005188175496150603,0.008503877871520417,0.055846422338568937,0.03315881326352531,0.022687609075043632,0.0,0.000467754928043884,0.03703966794491557,0.03598971722365038,0.02699228791773779,0.008997429305912595,0.0,0.0005679232353091936,0.019710522002526574,0.0285132382892057,0.012219959266802444,0.016293279022403257,8.312897460409825e-06,0.0002054060375991616,0.01581192950695686,0.0398406374501992,0.03386454183266932,0.00597609561752988,0.0,0.00033453727111833534,0.01783793452249246,0.004410143329658214,0.0033076074972436605,0.0011025358324145535,0.0,0.00022128773416349326,0.0034751392429696903,0.008629989212513484,0.007551240560949298,0.0010787486515641855,0.0,0.00024671260845560096,0.0053902764845024514,0.0291005291005291,0.021164021164021163,0.007936507936507936,0.0,0.00031703584747296476,0.011284340777023163,0.013422818791946308,0.012080536912751677,0.0013422818791946308,0.0,0.0002713883234550259,0.006372843183740319,0.026022304832713755,0.01858736059479554,0.007434944237918215,0.0,0.00023137534718606045,0.016968041778835048
