,tf_occurance,atri_degree_centrality,atri_out_centrality,atri_in_centrality,atri_betweenness_centrality,atri_closeness_centrality,atri_eigenvector_centrality,tri_degree_centrality,tri_out_centrality,tri_in_centrality,tri_betweenness_centrality,tri_closeness_centrality,tri_eigenvector_centrality,lrc_degree_centrality,lrc_out_centrality,lrc_in_centrality,lrc_betweenness_centrality,lrc_closeness_centrality,lrc_eigenvector_centrality,cor_degree_centrality,cor_out_centrality,cor_in_centrality,cor_betweenness_centrality,cor_closeness_centrality,cor_eigenvector_centrality,end_degree_centrality,end_out_centrality,end_in_centrality,end_betweenness_centrality,end_closeness_centrality,end_eigenvector_centrality,per_degree_centrality,per_out_centrality,per_in_centrality,per_betweenness_centrality,per_closeness_centrality,per_eigenvector_centrality,pro_degree_centrality,pro_out_centrality,pro_in_centrality,pro_betweenness_centrality,pro_closeness_centrality,pro_eigenvector_centrality,xyl_degree_centrality,xyl_out_centrality,xyl_in_centrality,xyl_betweenness_centrality,xyl_closeness_centrality,xyl_eigenvector_centrality,phl_degree_centrality,phl_out_centrality,phl_in_centrality,phl_betweenness_centrality,phl_closeness_centrality,phl_eigenvector_centrality,col_degree_centrality,col_out_centrality,col_in_centrality,col_betweenness_centrality,col_closeness_centrality,col_eigenvector_centrality
BIM3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.053763440860215055,0.010752688172043012,0.0,0.0016236327845433217,0.026991564248330577,0.026634382566585957,0.01937046004842615,0.007263922518159807,0.0,0.00037993273752855736,0.014092328118646,0.123046875,0.11328125,0.009765625,0.0,0.0013266171668172792,0.040122970663572934,0.10327455919395466,0.0906801007556675,0.012594458438287152,0.0,0.0010826259486173457,0.03341952021873766,0.0,0.0,0.0,0.0,0.0,0.0,0.006472491909385113,0.005393743257820927,0.0010787486515641855,0.0,0.000546510440396809,0.0034402001828023145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07117852975495916,0.05834305717619603,0.012835472578763127,0.0,0.000566301230537908,0.029473471543875578
EMB1674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405017,0.007168458781362007,0.010752688172043012,0.0,0.0008865625992101836,0.009416694159222975,0.02421307506053269,0.01937046004842615,0.004842615012106538,0.0,0.0003580611023572394,0.013284574773616635,0.041015625,0.03125,0.009765625,0.0,0.0008373516914589439,0.01684969557802746,0.012594458438287152,0.007556675062972292,0.005037783375314861,0.0,0.0007048979654358999,0.005028236434582571,0.040865384615384616,0.014423076923076924,0.026442307692307696,0.0,0.0004085647242864862,0.015925177777316873,0.016181229773462782,0.006472491909385113,0.009708737864077669,0.0,0.0007164300535518271,0.007256738806628564,0.0,0.0,0.0,0.0,0.0,0.0,0.02877697841726619,0.018499486125385406,0.010277492291880781,0.0,0.00026220925852613795,0.009362947963310407,0.07817969661610268,0.06534422403733955,0.012835472578763127,0.0,0.0005337687067108322,0.03167130770428265
MAC5B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.025089605734767026,0.017921146953405017,0.0,0.0012245932466398775,0.01819071165641729,0.01937046004842615,0.01089588377723971,0.00847457627118644,0.0,0.000387465303092856,0.010746369797435625,0.005859375,0.00390625,0.001953125,0.0,0.00069516686352885,0.0023791132099399382,0.0,0.0,0.0,0.0,0.0,0.0,0.019230769230769232,0.002403846153846154,0.01682692307692308,0.0,0.00030407529584784487,0.008110623914270722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.009249743062692703,0.0051387461459403904,0.0,0.00019898156554801547,0.005827078343275926,0.025670945157526253,0.012835472578763127,0.012835472578763127,0.0,0.00042435864548215975,0.009873985165020655
ASG3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03942652329749104,0.03225806451612903,0.007168458781362007,0.0,0.0014346759840760275,0.01964411184274949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01402373247033441,0.012944983818770225,0.0010787486515641855,0.0,0.0006892571667838703,0.007489739962143126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFP18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.010752688172043012,0.053763440860215055,0.0,0.001304155198830678,0.028843988052121322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RRS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043012,0.007168458781362007,0.0035842293906810036,0.0,0.0008020112175870865,0.005450258060871999,0.01694915254237288,0.015738498789346248,0.0012106537530266344,0.0,0.00033053064189285245,0.010381610774929145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16845878136200718,0.010752688172043012,0.15770609318996415,0.0,0.0019851053971983723,0.05518160419063243,0.020581113801452784,0.012106537530266345,0.00847457627118644,0.0,0.00031308537346886423,0.010876432444308063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017921146953405017,0.014336917562724014,0.0035842293906810036,0.0,0.0010770437222311162,0.007180867733264167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WRKY54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043010752688172046,0.02867383512544803,0.014336917562724014,0.0,0.001345359457972256,0.021555485377901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102481121898596,0.009708737864077669,0.005393743257820927,0.0,0.0007799009830565225,0.007131450773911198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFP13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05017921146953405,0.0035842293906810036,0.04659498207885305,0.0,0.0016876395011220752,0.021693309115602487,0.0,0.0,0.0,0.0,0.0,0.0,0.01953125,0.001953125,0.017578125,0.0,0.0008181384852208429,0.007671843236170972,0.04785894206549118,0.0025188916876574307,0.04534005037783375,0.0,0.0008888061477885141,0.015120152473718998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01983663943990665,0.015169194865810967,0.004667444574095682,0.0,0.00039941131656727794,0.011118587968827011
DDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02867383512544803,0.021505376344086023,0.007168458781362007,0.0,0.0012023717084220819,0.014444816239300695,0.03753026634382567,0.02179176755447942,0.015738498789346248,0.0,0.00041482634881191607,0.018787416596262707,0.017578125,0.0078125,0.009765625,0.0,0.0007172377169040266,0.007926857188250947,0.03778337531486146,0.030226700251889168,0.007556675062972292,0.0,0.0007199155391537488,0.013114905801613086,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.008629989212513484,0.002157497303128371,0.0,0.000676839688263567,0.006070985946144098,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.007194244604316547,0.007194244604316547,0.0,0.0002042414160614849,0.0039040768545842174,0.029171528588098013,0.008168028004667444,0.02100350058343057,0.0,0.00039517616399835067,0.015583669769947343
AT2G24680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014336917562724014,0.0035842293906810036,0.010752688172043012,0.0,0.0009329154626928906,0.007221307581628997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAD9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03225806451612903,0.007168458781362007,0.025089605734767026,0.0,0.0012275997342424613,0.015000125394633438,0.02421307506053269,0.018159806295399518,0.006053268765133173,0.0,0.0003984294971675874,0.013766438893818511,0.033203125,0.013671875,0.01953125,0.0,0.0009316946335067608,0.012945950857957947,0.11335012594458438,0.0982367758186398,0.015113350125944584,0.0,0.0009600706683396523,0.034259193496606395,0.17067307692307693,0.08173076923076923,0.0889423076923077,0.0,0.0005402538157039413,0.04812577635687395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007001166861143523,0.004667444574095682,0.002333722287047841,0.0,0.0003702843949964864,0.0030306873980828577
AT3G07670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02867383512544803,0.017921146953405017,0.010752688172043012,0.0,0.00132712812663238,0.014514644828728456,0.006053268765133173,0.0012106537530266344,0.004842615012106538,0.0,0.00031931684475660943,0.003989052428502027,0.037109375,0.021484375,0.015625,0.0,0.0008780544718035328,0.014916618218798262,0.0,0.0,0.0,0.0,0.0,0.0,0.014423076923076924,0.007211538461538462,0.007211538461538462,0.0,0.00034450163730723486,0.0062302439862405015,0.030204962243797193,0.022653721682847894,0.007551240560949298,0.0,0.0008033481673992791,0.01359321883511282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CHR24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014336917562724014,0.0035842293906810036,0.010752688172043012,0.0,0.0009563615658062695,0.00763336910357817,0.03026634382566586,0.02421307506053269,0.006053268765133173,0.0,0.00041169154472945826,0.017494597573743536,0.0234375,0.009765625,0.013671875,0.0,0.0008325228870423877,0.010456496592531344,0.0,0.0,0.0,0.0,0.0,0.0,0.01682692307692308,0.009615384615384616,0.007211538461538462,0.0,0.00037254114918360644,0.007231817395593302,0.04746494066882416,0.02373247033441208,0.02373247033441208,0.0,0.0008472806775452371,0.02026316696226538,0.0,0.0,0.0,0.0,0.0,0.0,0.01644398766700925,0.007194244604316547,0.009249743062692703,0.0,0.00020914488906678726,0.0049204656282527594,0.03733955659276546,0.025670945157526253,0.011668611435239205,0.0,0.00038594425899530425,0.016711486461247368
PCFS4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.0036319612590799033,0.002421307506053269,0.0,0.0002797598520271745,0.004198031039787488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.000645535659946591,0.0060655469603708,0.0,0.0,0.0,0.0,0.0,0.0,0.006166495375128469,0.0051387461459403904,0.0010277492291880781,0.0,0.00019109485736629365,0.002648497703359474,0.011668611435239205,0.0011668611435239206,0.010501750291715285,0.0,0.00029736378477863295,0.0075280416822937155
MBD1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.0012106537530266344,0.004842615012106538,0.0,0.00030414986422887854,0.004375841608448643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03344120819848975,0.007551240560949298,0.02588996763754045,0.0,0.0008180055977135097,0.0146944498620605,0.07750472589792061,0.06994328922495274,0.007561436672967864,0.0,0.0005951415187329598,0.0227739767458259,0.007194244604316547,0.0020554984583761563,0.0051387461459403904,0.0,0.00019925351668064118,0.0028419549881266736,0.01866977829638273,0.009334889148191364,0.009334889148191364,0.0,0.00031256800622212556,0.009314033070550426
AT1G06070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015738498789346248,0.00847457627118644,0.007263922518159807,0.0,0.00030197787319662377,0.008151529471967567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.009708737864077669,0.0032362459546925564,0.0,0.0006821592412532858,0.006664212159829124,0.0,0.0,0.0,0.0,0.0,0.0,0.010277492291880781,0.006166495375128469,0.0041109969167523125,0.0,0.00022244477565147675,0.003287191631883268,0.02333722287047841,0.014002333722287047,0.009334889148191364,0.0,0.0003603827022319953,0.011220440823335967
AT4G25210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01937046004842615,0.013317191283292978,0.006053268765133173,0.0,0.00040528762097893955,0.012092947238690147,0.01953125,0.01171875,0.0078125,0.0,0.0007711772229563369,0.009058642330823893,0.0579345088161209,0.042821158690176324,0.015113350125944584,0.0,0.0008156095701733864,0.01739363465366834,0.0,0.0,0.0,0.0,0.0,0.0,0.02373247033441208,0.022653721682847894,0.0010787486515641855,0.0,0.0008206164681713747,0.01139443372711437,0.04725897920604915,0.03780718336483932,0.00945179584120983,0.0,0.0004939362888016427,0.011831519736309715,0.050359712230215826,0.03699897225077081,0.013360739979445016,0.0,0.0002721357785462976,0.018223693996428522,0.015169194865810967,0.002333722287047841,0.012835472578763127,0.0,0.00032192834146950667,0.00811141130649086
PRHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.002421307506053269,0.0036319612590799033,0.0,0.00026830155552040196,0.0033654477606229337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008629989212513484,0.005393743257820927,0.0032362459546925564,0.0,0.0006398755750948623,0.0049310342485571965,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,0.0041109969167523125,0.0030832476875642346,0.0,0.00017336869495666936,0.0028419549881266736,0.01633605600933489,0.005834305717619602,0.010501750291715285,0.0,0.00031357351440794814,0.009109795981390674
CLF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031476997578692496,0.020581113801452784,0.01089588377723971,0.0,0.00036281981961500695,0.017056281958261355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02835538752362949,0.026465028355387523,0.001890359168241966,0.0,0.00039729431877863096,0.008424798091841417,0.012332990750256938,0.011305241521068859,0.0010277492291880781,0.0,0.00021942976923667988,0.005792231979956229,0.03733955659276546,0.02217036172695449,0.015169194865810967,0.0,0.00037754592151106604,0.017165778257753048
AT1G76510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03026634382566586,0.020581113801452784,0.009685230024213076,0.0,0.000376974449878641,0.014623118877510251,0.013671875,0.0078125,0.005859375,0.0,0.000702918327585787,0.006299990103157504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.007551240560949298,0.002157497303128371,0.0,0.0005740385405657211,0.004901111293520664,0.0,0.0,0.0,0.0,0.0,0.0,0.0030832476875642346,0.0020554984583761563,0.0010277492291880781,0.0,0.00017152449569670988,0.0011547278141388095,0.025670945157526253,0.015169194865810967,0.010501750291715285,0.0,0.00040867811058800164,0.011199891943456202
AT4G21060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02179176755447942,0.018159806295399518,0.0036319612590799033,0.0,0.0003180607071487498,0.013150511494282702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015102481121898596,0.01186623516720604,0.0032362459546925564,0.0,0.0007196169354779883,0.007683699184065963,0.0,0.0,0.0,0.0,0.0,0.0,0.008221993833504625,0.006166495375128469,0.0020554984583761563,0.0,0.00019246518480200566,0.0033108137585955194,0.03850641773628938,0.024504084014002333,0.014002333722287047,0.0,0.0003746877951924606,0.019043567024701412
LSMT-L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018159806295399518,0.015738498789346248,0.002421307506053269,0.0,0.0003593157036832894,0.010900625991346048,0.00390625,0.001953125,0.001953125,0.0,0.0005638379625567472,0.001980057579232496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003780718336483932,0.001890359168241966,0.001890359168241966,0.0,0.00029377684240953784,0.0012501939420929338,0.011305241521068859,0.009249743062692703,0.0020554984583761563,0.0,0.00024915900817847373,0.004808873577870323,0.028004667444574093,0.02333722287047841,0.004667444574095682,0.0,0.0004092162692154271,0.013975811425456603
PHL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036319612590799033,0.002421307506053269,0.0012106537530266344,0.0,0.00025958453935292364,0.002592382133561986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017259978425026967,0.015102481121898596,0.002157497303128371,0.0,0.0007418439738659482,0.008614723236771423,0.0,0.0,0.0,0.0,0.0,0.0,0.011305241521068859,0.006166495375128469,0.0051387461459403904,0.0,0.00019774194809202866,0.0039040768545842174,0.0,0.0,0.0,0.0,0.0,0.0
EIL1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0387409200968523,0.026634382566585957,0.012106537530266345,0.0,0.0004016947227156207,0.01742890099902688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004807692307692308,0.002403846153846154,0.002403846153846154,0.0,0.0002577344205715332,0.0010571867477012305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015416238437821172,0.009249743062692703,0.006166495375128469,0.0,0.0002495228162391263,0.0059291594288976976,0.01866977829638273,0.007001166861143523,0.011668611435239205,0.0,0.00031713707240473184,0.00903336032809846
LUH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006053268765133173,0.0036319612590799033,0.002421307506053269,0.0,0.00029250610704889546,0.004188327217922823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02373247033441208,0.02157497303128371,0.002157497303128371,0.0,0.0007603305228097285,0.011689869517736052,0.05103969754253308,0.02457466918714556,0.026465028355387523,0.0,0.0004628299335551758,0.010013886076933902,0.03494347379239466,0.02774922918807811,0.007194244604316547,0.0,0.0002801579603039841,0.013933755315502405,0.005834305717619602,0.002333722287047841,0.0035005834305717617,0.0,0.00025388608161277116,0.002915634537287742
SWI3A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04116222760290557,0.023002421307506054,0.018159806295399518,0.0,0.00034821590306185097,0.020388948308748066,0.068359375,0.048828125,0.01953125,0.0,0.0010589373921101077,0.027384688993101893,0.017632241813602016,0.010075566750629723,0.007556675062972292,0.0,0.0007379225278706498,0.006404301222338245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014388489208633094,0.008221993833504625,0.006166495375128469,0.0,0.00020383646953496504,0.004313862245415011,0.047841306884480746,0.01633605600933489,0.03150525087514586,0.0,0.00043109850724718245,0.022139448767392253
NPR1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036319612590799033,0.0012106537530266344,0.002421307506053269,0.0,0.00025363296335938223,0.002468079170834733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.004314994606256742,0.0010787486515641855,0.0,0.0005017451600014511,0.0030618997612845843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004667444574095682,0.002333722287047841,0.002333722287047841,0.0,0.0002578559119275241,0.002911583306491279
AT3G52100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039951573849878935,0.029055690072639227,0.01089588377723971,0.0,0.0004123079141687945,0.01940109010370832,0.01953125,0.017578125,0.001953125,0.0,0.0006891840901878829,0.008505100890086666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005393743257820927,0.0010787486515641855,0.004314994606256742,0.0,0.0005916680513452756,0.002455001841636134,0.0,0.0,0.0,0.0,0.0,0.0,0.009249743062692703,0.0041109969167523125,0.0051387461459403904,0.0,0.00017553347079832975,0.0028419549881266736,0.05950991831971995,0.0455075845974329,0.014002333722287047,0.0,0.00047326142127583816,0.024921439776043657
AT5G38840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014527845036319613,0.006053268765133173,0.00847457627118644,0.0,0.0002996599595063752,0.009047641704006147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012944983818770225,0.007551240560949298,0.005393743257820927,0.0,0.0005408240060313266,0.006585099459892064,0.00945179584120983,0.007561436672967864,0.001890359168241966,0.0,0.0003578647823535245,0.0030148604413939273,0.01644398766700925,0.010277492291880781,0.006166495375128469,0.0,0.0002415419318645643,0.005931144952928402,0.025670945157526253,0.007001166861143523,0.01866977829638273,0.0,0.0003996968010209942,0.014136043817439558
GBF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026634382566585957,0.01089588377723971,0.015738498789346248,0.0,0.00033694137539154435,0.013668903595278418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022653721682847894,0.020496224379719524,0.002157497303128371,0.0,0.000745573413325015,0.011165506544338384,0.00945179584120983,0.005671077504725898,0.003780718336483932,0.0,0.0003510369489213167,0.0024430957164903655,0.009249743062692703,0.0051387461459403904,0.0041109969167523125,0.0,0.0002118530500749102,0.003364303313525247,0.0396732788798133,0.01633605600933489,0.02333722287047841,0.0,0.00039559274910540217,0.018288001705076554
DRIP2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0012106537530266344,0.0036319612590799033,0.0,0.00026603736064695154,0.0034784730186604427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02157497303128371,0.020496224379719524,0.0010787486515641855,0.0,0.0007127723705188256,0.011033531640113472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010501750291715285,0.0035005834305717617,0.007001166861143523,0.0,0.00033910647661866873,0.004676591042308901
BPC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015738498789346248,0.012106537530266345,0.0036319612590799033,0.0,0.00033678913945230625,0.009608101110822161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07011866235167205,0.020496224379719524,0.04962243797195253,0.0,0.0008130084248713667,0.02777542767910049,0.007561436672967864,0.005671077504725898,0.001890359168241966,0.0,0.00041213111913678625,0.0018129106426555224,0.024665981500513877,0.012332990750256938,0.012332990750256938,0.0,0.00025951383656712797,0.006958719753671373,0.030338389731621934,0.02100350058343057,0.009334889148191364,0.0,0.00036633142699425036,0.014823887948928145
FLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013317191283292978,0.006053268765133173,0.007263922518159807,0.0,0.00030612920641366094,0.008338648532534989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022610483042137718,0.009249743062692703,0.013360739979445016,0.0,0.00024012285602351566,0.006929975760581399,0.026837806301050173,0.007001166861143523,0.01983663943990665,0.0,0.00040359963906866846,0.014792760142585164
HSF3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00847457627118644,0.006053268765133173,0.002421307506053269,0.0,0.0003406482612930596,0.005693052275013253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010787486515641855,0.009708737864077669,0.0010787486515641855,0.0,0.0005813342613571204,0.005467665250768752,0.0,0.0,0.0,0.0,0.0,0.0,0.01747173689619733,0.010277492291880781,0.007194244604316547,0.0,0.00023189960492734572,0.005442754088358644,0.0,0.0,0.0,0.0,0.0,0.0
SIG2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004842615012106538,0.0036319612590799033,0.0012106537530266344,0.0,0.0002525123755445899,0.0033219532425050303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009708737864077669,0.008629989212513484,0.0010787486515641855,0.0,0.0006093024764748077,0.005495582850620716,0.0,0.0,0.0,0.0,0.0,0.0,0.0020554984583761563,0.0010277492291880781,0.0010277492291880781,0.0,0.00017091938833077266,0.0011373911621061182,0.009334889148191364,0.0035005834305717617,0.005834305717619602,0.0,0.00025461981490263087,0.005091911361329939
